id,digit
13244,1
13245,5
13246,3
13247,2
13248,1
13249,5
13250,6
13251,3
13252,6
13253,1
13254,9
13255,4
13256,4
13257,3
13258,6
13259,6
13260,5
13261,6
13262,9
13263,3
13264,6
13265,1
13266,2
13267,1
13268,9
13269,2
13270,1
13271,9
13272,6
13273,1
13274,2
13275,1
13276,2
13277,2
13278,9
13279,5
13280,2
13281,2
13282,2
13283,4
13284,2
13285,3
13286,9
13287,2
13288,4
13289,2
13290,3
13291,9
13292,6
13293,1
13294,5
13295,1
13296,9
13297,9
13298,2
13299,3
13300,2
13301,1
13302,5
13303,1
13304,3
13305,2
13306,9
13307,3
13308,3
13309,2
13310,9
13311,2
13312,6
13313,2
13314,2
13315,2
13316,3
13317,6
13318,4
13319,2
13320,2
13321,6
13322,2
13323,8
13324,1
13325,6
13326,1
13327,2
13328,1
13329,2
13330,3
13331,2
13332,9
13333,3
13334,1
13335,9
13336,1
13337,2
13338,2
13339,9
13340,2
13341,7
13342,7
13343,2
13344,9
13345,4
13346,2
13347,1
13348,2
13349,7
13350,5
13351,9
13352,4
13353,3
13354,9
13355,1
13356,2
13357,2
13358,1
13359,3
13360,1
13361,9
13362,2
13363,4
13364,5
13365,2
13366,2
13367,1
13368,2
13369,4
13370,1
13371,3
13372,1
13373,3
13374,0
13375,2
13376,3
13377,9
13378,1
13379,3
13380,3
13381,9
13382,2
13383,3
13384,9
13385,2
13386,2
13387,2
13388,7
13389,1
13390,5
13391,5
13392,2
13393,1
13394,2
13395,1
13396,9
13397,4
13398,7
13399,5
13400,1
13401,5
13402,6
13403,1
13404,3
13405,2
13406,1
13407,2
13408,1
13409,7
13410,2
13411,9
13412,4
13413,9
13414,5
13415,9
13416,3
13417,9
13418,2
13419,9
13420,3
13421,1
13422,2
13423,5
13424,4
13425,3
13426,2
13427,2
13428,1
13429,3
13430,5
13431,2
13432,4
13433,2
13434,3
13435,2
13436,4
13437,6
13438,3
13439,2
13440,6
13441,2
13442,3
13443,0
13444,1
13445,6
13446,4
13447,9
13448,1
13449,1
13450,4
13451,9
13452,5
13453,6
13454,3
13455,2
13456,1
13457,6
13458,3
13459,1
13460,2
13461,1
13462,1
13463,5
13464,2
13465,2
13466,1
13467,5
13468,2
13469,9
13470,1
13471,1
13472,3
13473,3
13474,0
13475,1
13476,3
13477,2
13478,2
13479,3
13480,2
13481,5
13482,2
13483,2
13484,1
13485,2
13486,2
13487,1
13488,3
13489,6
13490,9
13491,2
13492,2
13493,3
13494,2
13495,3
13496,9
13497,6
13498,2
13499,5
13500,2
13501,4
13502,3
13503,1
13504,4
13505,1
13506,9
13507,2
13508,7
13509,2
13510,2
13511,1
13512,9
13513,9
13514,1
13515,2
13516,2
13517,2
13518,2
13519,3
13520,5
13521,9
13522,1
13523,3
13524,2
13525,7
13526,6
13527,2
13528,6
13529,7
13530,2
13531,5
13532,3
13533,3
13534,2
13535,3
13536,2
13537,2
13538,6
13539,2
13540,2
13541,2
13542,2
13543,9
13544,1
13545,2
13546,2
13547,6
13548,7
13549,1
13550,9
13551,9
13552,4
13553,9
13554,1
13555,1
13556,1
13557,2
13558,9
13559,5
13560,4
13561,9
13562,6
13563,5
13564,3
13565,3
13566,1
13567,1
13568,3
13569,0
13570,2
13571,5
13572,0
13573,3
13574,3
13575,9
13576,1
13577,5
13578,3
13579,3
13580,1
13581,3
13582,2
13583,1
13584,6
13585,3
13586,2
13587,2
13588,3
13589,2
13590,2
13591,2
13592,1
13593,6
13594,1
13595,2
13596,6
13597,4
13598,2
13599,9
13600,2
13601,3
13602,1
13603,2
13604,5
13605,3
13606,3
13607,1
13608,1
13609,1
13610,6
13611,6
13612,9
13613,1
13614,1
13615,2
13616,1
13617,0
13618,9
13619,2
13620,9
13621,2
13622,2
13623,2
13624,2
13625,2
13626,2
13627,1
13628,1
13629,5
13630,2
13631,2
13632,2
13633,1
13634,9
13635,3
13636,6
13637,6
13638,2
13639,1
13640,1
13641,9
13642,9
13643,3
13644,9
13645,9
13646,1
13647,2
13648,6
13649,9
13650,5
13651,2
13652,1
13653,2
13654,9
13655,7
13656,9
13657,0
13658,9
13659,2
13660,9
13661,9
13662,6
13663,9
13664,2
13665,3
13666,4
13667,9
13668,2
13669,9
13670,4
13671,2
13672,1
13673,1
13674,7
13675,3
13676,6
13677,3
13678,5
13679,7
13680,2
13681,6
13682,6
13683,5
13684,4
13685,9
13686,4
13687,9
13688,2
13689,3
13690,1
13691,5
13692,3
13693,3
13694,5
13695,1
13696,1
13697,1
13698,1
13699,2
13700,3
13701,9
13702,9
13703,2
13704,7
13705,2
13706,3
13707,2
13708,6
13709,3
13710,9
13711,2
13712,9
13713,4
13714,3
13715,9
13716,9
13717,2
13718,7
13719,9
13720,1
13721,3
13722,2
13723,2
13724,2
13725,9
13726,1
13727,1
13728,1
13729,4
13730,1
13731,1
13732,2
13733,6
13734,7
13735,6
13736,5
13737,3
13738,2
13739,5
13740,1
13741,9
13742,2
13743,2
13744,1
13745,2
13746,4
13747,4
13748,1
13749,3
13750,2
13751,9
13752,2
13753,6
13754,2
13755,2
13756,1
13757,2
13758,2
13759,6
13760,2
13761,9
13762,1
13763,2
13764,2
13765,9
13766,2
13767,1
13768,1
13769,9
13770,5
13771,1
13772,2
13773,2
13774,4
13775,9
13776,9
13777,3
13778,3
13779,5
13780,2
13781,9
13782,9
13783,5
13784,2
13785,2
13786,2
13787,9
13788,2
13789,2
13790,9
13791,3
13792,2
13793,2
13794,6
13795,2
13796,2
13797,3
13798,2
13799,4
13800,3
13801,1
13802,5
13803,1
13804,2
13805,2
13806,2
13807,3
13808,5
13809,9
13810,5
13811,1
13812,4
13813,1
13814,1
13815,2
13816,1
13817,7
13818,3
13819,1
13820,2
13821,9
13822,9
13823,2
13824,1
13825,2
13826,1
13827,5
13828,2
13829,1
13830,2
13831,2
13832,1
13833,3
13834,2
13835,2
13836,9
13837,2
13838,3
13839,1
13840,3
13841,5
13842,2
13843,7
13844,6
13845,2
13846,3
13847,1
13848,2
13849,4
13850,2
13851,1
13852,6
13853,3
13854,1
13855,1
13856,2
13857,2
13858,1
13859,5
13860,1
13861,2
13862,6
13863,5
13864,1
13865,5
13866,5
13867,2
13868,6
13869,7
13870,5
13871,5
13872,2
13873,3
13874,4
13875,2
13876,6
13877,5
13878,5
13879,1
13880,1
13881,3
13882,1
13883,2
13884,2
13885,1
13886,3
13887,1
13888,1
13889,9
13890,3
13891,1
13892,7
13893,1
13894,5
13895,2
13896,4
13897,1
13898,5
13899,9
13900,6
13901,2
13902,2
13903,1
13904,6
13905,3
13906,1
13907,3
13908,5
13909,2
13910,1
13911,2
13912,1
13913,3
13914,6
13915,2
13916,5
13917,4
13918,3
13919,3
13920,7
13921,9
13922,1
13923,3
13924,3
13925,2
13926,2
13927,4
13928,2
13929,3
13930,9
13931,7
13932,1
13933,5
13934,9
13935,3
13936,2
13937,2
13938,4
13939,4
13940,3
13941,2
13942,1
13943,2
13944,9
13945,9
13946,1
13947,2
13948,2
13949,9
13950,0
13951,2
13952,2
13953,2
13954,9
13955,9
13956,9
13957,2
13958,6
13959,6
13960,9
13961,9
13962,9
13963,2
13964,9
13965,6
13966,5
13967,2
13968,2
13969,5
13970,2
13971,3
13972,3
13973,2
13974,2
13975,9
13976,6
13977,5
13978,1
13979,2
13980,3
13981,2
13982,5
13983,4
13984,2
13985,4
13986,6
13987,2
13988,3
13989,1
13990,3
13991,9
13992,2
13993,9
13994,1
13995,3
13996,4
13997,2
13998,5
13999,2
14000,6
14001,9
14002,1
14003,1
14004,1
14005,5
14006,3
14007,7
14008,9
14009,1
14010,2
14011,6
14012,1
14013,2
14014,3
14015,3
14016,3
14017,1
14018,2
14019,2
14020,3
14021,2
14022,3
14023,3
14024,2
14025,2
14026,3
14027,5
14028,9
14029,3
14030,3
14031,2
14032,2
14033,9
14034,2
14035,9
14036,2
14037,3
14038,6
14039,9
14040,9
14041,7
14042,4
14043,3
14044,9
14045,2
14046,2
14047,3
14048,1
14049,3
14050,7
14051,6
14052,2
14053,3
14054,1
14055,3
14056,4
14057,2
14058,6
14059,3
14060,7
14061,1
14062,2
14063,6
14064,6
14065,2
14066,2
14067,1
14068,5
14069,2
14070,2
14071,5
14072,1
14073,7
14074,1
14075,9
14076,3
14077,9
14078,1
14079,1
14080,3
14081,2
14082,2
14083,1
14084,1
14085,1
14086,2
14087,2
14088,1
14089,3
14090,2
14091,1
14092,1
14093,2
14094,0
14095,1
14096,2
14097,2
14098,9
14099,1
14100,3
14101,7
14102,5
14103,4
14104,2
14105,3
14106,1
14107,5
14108,2
14109,9
14110,2
14111,1
14112,3
14113,1
14114,2
14115,9
14116,1
14117,2
14118,1
14119,9
14120,3
14121,9
14122,2
14123,2
14124,9
14125,9
14126,9
14127,3
14128,5
14129,1
14130,4
14131,1
14132,5
14133,1
14134,9
14135,2
14136,9
14137,9
14138,1
14139,1
14140,2
14141,6
14142,2
14143,9
14144,7
14145,1
14146,7
14147,2
14148,5
14149,1
14150,2
14151,9
14152,2
14153,1
14154,1
14155,4
14156,1
14157,7
14158,2
14159,6
14160,4
14161,9
14162,2
14163,2
14164,7
14165,1
14166,9
14167,7
14168,4
14169,2
14170,2
14171,2
14172,1
14173,6
14174,2
14175,4
14176,2
14177,2
14178,2
14179,9
14180,3
14181,6
14182,6
14183,2
14184,1
14185,2
14186,7
14187,3
14188,1
14189,7
14190,1
14191,3
14192,4
14193,1
14194,1
14195,9
14196,3
14197,2
14198,2
14199,9
14200,3
14201,1
14202,1
14203,2
14204,5
14205,5
14206,2
14207,2
14208,3
14209,2
14210,4
14211,9
14212,1
14213,1
14214,6
14215,1
14216,1
14217,1
14218,2
14219,4
14220,3
14221,3
14222,5
14223,4
14224,4
14225,1
14226,6
14227,2
14228,2
14229,9
14230,1
14231,1
14232,9
14233,1
14234,2
14235,2
14236,1
14237,9
14238,3
14239,2
14240,2
14241,1
14242,2
14243,2
14244,9
14245,2
14246,0
14247,3
14248,9
14249,7
14250,7
14251,2
14252,2
14253,2
14254,5
14255,4
14256,2
14257,6
14258,9
14259,3
14260,3
14261,2
14262,3
14263,2
14264,2
14265,9
14266,1
14267,4
14268,2
14269,2
14270,2
14271,1
14272,2
14273,0
14274,3
14275,9
14276,6
14277,5
14278,6
14279,9
14280,2
14281,4
14282,9
14283,1
14284,6
14285,9
14286,2
14287,9
14288,2
14289,9
14290,6
14291,2
14292,3
14293,6
14294,2
14295,4
14296,1
14297,6
14298,9
14299,2
14300,2
14301,5
14302,2
14303,2
14304,9
14305,6
14306,1
14307,1
14308,1
14309,2
14310,3
14311,9
14312,2
14313,1
14314,2
14315,1
14316,5
14317,1
14318,1
14319,3
14320,2
14321,1
14322,9
14323,2
14324,6
14325,0
14326,2
14327,2
14328,2
14329,2
14330,2
14331,5
14332,2
14333,6
14334,2
14335,1
14336,2
14337,6
14338,2
14339,2
14340,1
14341,2
14342,3
14343,2
14344,1
14345,9
14346,2
14347,1
14348,3
14349,2
14350,1
14351,3
14352,5
14353,1
14354,4
14355,2
14356,2
14357,1
14358,9
14359,5
14360,1
14361,5
14362,1
14363,1
14364,1
14365,1
14366,4
14367,3
14368,3
14369,0
14370,3
14371,1
14372,7
14373,4
14374,2
14375,2
14376,2
14377,5
14378,3
14379,4
14380,2
14381,3
14382,6
14383,4
14384,2
14385,1
14386,4
14387,1
14388,7
14389,2
14390,2
14391,9
14392,4
14393,2
14394,2
14395,2
14396,5
14397,1
14398,1
14399,9
14400,3
14401,1
14402,5
14403,1
14404,2
14405,7
14406,4
14407,1
14408,9
14409,2
14410,1
14411,1
14412,9
14413,3
14414,9
14415,5
14416,1
14417,3
14418,2
14419,7
14420,5
14421,2
14422,4
14423,1
14424,2
14425,2
14426,9
14427,1
14428,9
14429,7
14430,1
14431,1
14432,2
14433,9
14434,9
14435,9
14436,4
14437,2
14438,2
14439,1
14440,7
14441,2
14442,1
14443,3
14444,2
14445,3
14446,2
14447,2
14448,2
14449,6
14450,3
14451,7
14452,2
14453,6
14454,3
14455,2
14456,1
14457,2
14458,2
14459,3
14460,6
14461,2
14462,1
14463,2
14464,4
14465,9
14466,2
14467,5
14468,1
14469,2
14470,3
14471,4
14472,2
14473,5
14474,2
14475,2
14476,2
14477,2
14478,3
14479,2
14480,9
14481,1
14482,3
14483,7
14484,1
14485,2
14486,2
14487,5
14488,7
14489,3
14490,6
14491,1
14492,9
14493,3
14494,1
14495,9
14496,5
14497,6
14498,2
14499,3
14500,2
14501,5
14502,2
14503,3
14504,9
14505,6
14506,1
14507,1
14508,5
14509,1
14510,2
14511,9
14512,1
14513,2
14514,2
14515,2
14516,1
14517,1
14518,2
14519,7
14520,2
14521,2
14522,4
14523,1
14524,1
14525,9
14526,7
14527,9
14528,2
14529,2
14530,9
14531,2
14532,3
14533,2
14534,4
14535,1
14536,9
14537,2
14538,4
14539,2
14540,3
14541,3
14542,3
14543,2
14544,2
14545,2
14546,2
14547,3
14548,2
14549,9
14550,5
14551,2
14552,1
14553,2
14554,2
14555,2
14556,5
14557,6
14558,2
14559,2
14560,2
14561,2
14562,1
14563,9
14564,1
14565,1
14566,1
14567,9
14568,6
14569,1
14570,1
14571,2
14572,6
14573,5
14574,9
14575,2
14576,3
14577,1
14578,4
14579,3
14580,9
14581,0
14582,9
14583,1
14584,1
14585,4
14586,3
14587,9
14588,9
14589,3
14590,9
14591,2
14592,5
14593,2
14594,2
14595,2
14596,2
14597,2
14598,3
14599,2
14600,2
14601,4
14602,1
14603,1
14604,3
14605,6
14606,2
14607,3
14608,1
14609,2
14610,5
14611,4
14612,1
14613,2
14614,1
14615,2
14616,1
14617,2
14618,2
14619,1
14620,1
14621,2
14622,1
14623,2
14624,1
14625,0
14626,1
14627,2
14628,1
14629,3
14630,1
14631,2
14632,9
14633,9
14634,9
14635,1
14636,9
14637,3
14638,1
14639,9
14640,2
14641,9
14642,1
14643,2
14644,2
14645,1
14646,5
14647,2
14648,0
14649,2
14650,2
14651,6
14652,1
14653,6
14654,2
14655,2
14656,6
14657,9
14658,2
14659,1
14660,5
14661,9
14662,1
14663,3
14664,1
14665,9
14666,3
14667,5
14668,2
14669,5
14670,6
14671,3
14672,3
14673,2
14674,2
14675,1
14676,3
14677,2
14678,2
14679,4
14680,2
14681,3
14682,2
14683,3
14684,1
14685,2
14686,3
14687,2
14688,2
14689,6
14690,5
14691,4
14692,6
14693,9
14694,2
14695,1
14696,4
14697,9
14698,0
14699,9
14700,2
14701,1
14702,4
14703,1
14704,2
14705,1
14706,3
14707,2
14708,2
14709,1
14710,2
14711,1
14712,2
14713,6
14714,9
14715,6
14716,2
14717,7
14718,1
14719,1
14720,9
14721,3
14722,1
14723,1
14724,2
14725,5
14726,2
14727,2
14728,1
14729,4
14730,1
14731,1
14732,1
14733,9
14734,1
14735,1
14736,2
14737,2
14738,3
14739,2
14740,9
14741,3
14742,1
14743,9
14744,9
14745,2
14746,2
14747,3
14748,1
14749,2
14750,5
14751,2
14752,2
14753,4
14754,1
14755,9
14756,2
14757,1
14758,5
14759,2
14760,1
14761,4
14762,9
14763,1
14764,2
14765,3
14766,9
14767,1
14768,2
14769,6
14770,6
14771,1
14772,9
14773,4
14774,1
14775,7
14776,1
14777,1
14778,3
14779,5
14780,1
14781,3
14782,2
14783,3
14784,0
14785,3
14786,6
14787,9
14788,2
14789,1
14790,3
14791,2
14792,2
14793,7
14794,1
14795,1
14796,2
14797,2
14798,2
14799,4
14800,2
14801,4
14802,2
14803,4
14804,2
14805,4
14806,0
14807,4
14808,2
14809,1
14810,2
14811,6
14812,7
14813,9
14814,2
14815,2
14816,4
14817,6
14818,1
14819,9
14820,2
14821,1
14822,4
14823,3
14824,6
14825,1
14826,9
14827,0
14828,2
14829,7
14830,5
14831,9
14832,1
14833,9
14834,1
14835,9
14836,3
14837,1
14838,9
14839,5
14840,2
14841,9
14842,2
14843,3
14844,2
14845,3
14846,7
14847,3
14848,9
14849,2
14850,9
14851,2
14852,2
14853,1
14854,6
14855,2
14856,3
14857,6
14858,2
14859,4
14860,9
14861,2
14862,1
14863,3
14864,2
14865,2
14866,2
14867,2
14868,2
14869,1
14870,1
14871,1
14872,0
14873,9
14874,2
14875,2
14876,1
14877,1
14878,7
14879,2
14880,2
14881,3
14882,9
14883,9
14884,4
14885,2
14886,6
14887,2
14888,2
14889,2
14890,1
14891,2
14892,1
14893,4
14894,2
14895,9
14896,2
14897,3
14898,4
14899,2
14900,2
14901,1
14902,2
14903,1
14904,1
14905,5
14906,9
14907,4
14908,2
14909,9
14910,7
14911,4
14912,3
14913,6
14914,3
14915,9
14916,2
14917,4
14918,5
14919,3
14920,1
14921,3
14922,9
14923,1
14924,3
14925,2
14926,2
14927,9
14928,2
14929,1
14930,2
14931,3
14932,2
14933,3
14934,1
14935,1
14936,1
14937,2
14938,2
14939,6
14940,2
14941,1
14942,3
14943,9
14944,2
14945,5
14946,1
14947,9
14948,2
14949,2
14950,1
14951,6
14952,3
14953,9
14954,1
14955,9
14956,2
14957,6
14958,4
14959,1
14960,3
14961,2
14962,2
14963,3
14964,5
14965,3
14966,6
14967,2
14968,9
14969,3
14970,7
14971,9
14972,2
14973,1
14974,1
14975,1
14976,9
14977,1
14978,1
14979,2
14980,3
14981,1
14982,1
14983,1
14984,6
14985,6
14986,9
14987,1
14988,3
14989,9
14990,6
14991,6
14992,2
14993,7
14994,4
14995,2
14996,5
14997,2
14998,1
14999,2
15000,9
15001,6
15002,9
15003,6
15004,4
15005,2
15006,2
15007,7
15008,5
15009,9
15010,3
15011,2
15012,1
15013,9
15014,1
15015,9
15016,5
15017,2
15018,3
15019,2
15020,2
15021,5
15022,5
15023,5
15024,2
15025,2
15026,1
15027,2
15028,1
15029,2
15030,1
15031,5
15032,2
15033,6
15034,6
15035,9
15036,3
15037,2
15038,1
15039,1
15040,1
15041,1
15042,1
15043,1
15044,3
15045,0
15046,1
15047,2
15048,2
15049,3
15050,2
15051,3
15052,6
15053,2
15054,2
15055,1
15056,9
15057,2
15058,1
15059,3
15060,3
15061,6
15062,9
15063,9
15064,2
15065,5
15066,5
15067,2
15068,9
15069,4
15070,5
15071,2
15072,9
15073,2
15074,2
15075,1
15076,3
15077,9
15078,2
15079,9
15080,3
15081,9
15082,2
15083,5
15084,6
15085,1
15086,9
15087,3
15088,2
15089,9
15090,7
15091,2
15092,3
15093,5
15094,1
15095,1
15096,5
15097,2
15098,2
15099,5
15100,6
15101,1
15102,9
15103,6
15104,2
15105,2
15106,7
15107,7
15108,2
15109,2
15110,5
15111,2
15112,4
15113,6
15114,4
15115,2
15116,3
15117,3
15118,5
15119,5
15120,1
15121,9
15122,5
15123,2
15124,1
15125,3
15126,9
15127,9
15128,1
15129,2
15130,7
15131,3
15132,6
15133,1
15134,9
15135,2
15136,5
15137,1
15138,6
15139,2
15140,2
15141,2
15142,2
15143,3
15144,2
15145,9
15146,9
15147,2
15148,2
15149,6
15150,1
15151,1
15152,2
15153,2
15154,5
15155,7
15156,1
15157,9
15158,1
15159,6
15160,9
15161,4
15162,5
15163,6
15164,2
15165,1
15166,3
15167,9
15168,2
15169,9
15170,3
15171,1
15172,9
15173,3
15174,4
15175,3
15176,3
15177,2
15178,1
15179,1
15180,1
15181,2
15182,9
15183,1
15184,2
15185,6
15186,6
15187,2
15188,9
15189,4
15190,1
15191,4
15192,6
15193,5
15194,6
15195,1
15196,2
15197,2
15198,2
15199,2
15200,9
15201,9
15202,3
15203,2
15204,2
15205,0
15206,2
15207,2
15208,2
15209,2
15210,6
15211,2
15212,2
15213,6
15214,2
15215,5
15216,5
15217,2
15218,2
15219,1
15220,1
15221,1
15222,7
15223,1
15224,4
15225,2
15226,3
15227,6
15228,2
15229,2
15230,1
15231,3
15232,2
15233,6
15234,9
15235,2
15236,2
15237,2
15238,9
15239,2
15240,2
15241,9
15242,3
15243,2
15244,3
15245,6
15246,4
15247,6
15248,1
15249,7
15250,1
15251,2
15252,1
15253,9
15254,2
15255,2
15256,2
15257,7
15258,1
15259,2
15260,9
15261,1
15262,1
15263,2
15264,5
15265,2
15266,9
15267,3
15268,1
15269,1
15270,2
15271,3
15272,6
15273,2
15274,9
15275,1
15276,7
15277,6
15278,2
15279,1
15280,2
15281,2
15282,9
15283,9
15284,2
15285,2
15286,3
15287,2
15288,2
15289,7
15290,5
15291,6
15292,5
15293,2
15294,1
15295,7
15296,1
15297,2
15298,3
15299,9
15300,5
15301,2
15302,5
15303,2
15304,2
15305,4
15306,2
15307,1
15308,9
15309,4
15310,1
15311,5
15312,6
15313,1
15314,1
15315,2
15316,5
15317,9
15318,2
15319,2
15320,9
15321,2
15322,6
15323,2
15324,6
15325,3
15326,3
15327,9
15328,2
15329,2
15330,6
15331,2
15332,1
15333,3
15334,5
15335,3
15336,2
15337,2
15338,2
15339,1
15340,6
15341,5
15342,7
15343,7
15344,3
15345,3
15346,2
15347,5
15348,2
15349,1
15350,2
15351,1
15352,9
15353,2
15354,9
15355,1
15356,9
15357,9
15358,3
15359,3
15360,2
15361,6
15362,4
15363,6
15364,2
15365,2
15366,1
15367,1
15368,6
15369,1
15370,1
15371,4
15372,2
15373,7
15374,1
15375,5
15376,2
15377,2
15378,5
15379,1
15380,9
15381,3
15382,2
15383,9
15384,2
15385,1
15386,9
15387,3
15388,5
15389,1
15390,1
15391,9
15392,4
15393,2
15394,7
15395,2
15396,2
15397,3
15398,4
15399,6
15400,1
15401,2
15402,1
15403,2
15404,1
15405,2
15406,0
15407,3
15408,2
15409,2
15410,1
15411,1
15412,9
15413,3
15414,9
15415,1
15416,1
15417,1
15418,9
15419,2
15420,1
15421,1
15422,0
15423,1
15424,9
15425,1
15426,2
15427,9
15428,4
15429,2
15430,5
15431,7
15432,5
15433,2
15434,2
15435,2
15436,6
15437,3
15438,2
15439,1
15440,2
15441,2
15442,2
15443,5
15444,2
15445,1
15446,1
15447,6
15448,2
15449,5
15450,9
15451,3
15452,2
15453,1
15454,2
15455,2
15456,9
15457,6
15458,9
15459,2
15460,9
15461,2
15462,1
15463,1
15464,1
15465,6
15466,3
15467,2
15468,9
15469,9
15470,2
15471,9
15472,2
15473,2
15474,4
15475,2
15476,2
15477,2
15478,2
15479,8
15480,9
15481,5
15482,1
15483,9
15484,7
15485,2
15486,9
15487,4
15488,6
15489,2
15490,9
15491,4
15492,2
15493,9
15494,7
15495,1
15496,2
15497,9
15498,1
15499,6
15500,2
15501,1
15502,2
15503,2
15504,9
15505,6
15506,4
15507,4
15508,9
15509,2
15510,2
15511,9
15512,3
15513,2
15514,2
15515,9
15516,1
15517,2
15518,2
15519,1
15520,1
15521,2
15522,2
15523,2
15524,2
15525,6
15526,4
15527,1
15528,6
15529,3
15530,6
15531,4
15532,5
15533,1
15534,3
15535,1
15536,5
15537,5
15538,2
15539,5
15540,9
15541,3
15542,1
15543,5
15544,5
15545,3
15546,2
15547,2
15548,2
15549,2
15550,7
15551,1
15552,1
15553,3
15554,5
15555,2
15556,3
15557,9
15558,2
15559,2
15560,2
15561,6
15562,3
15563,3
15564,7
15565,4
15566,2
15567,1
15568,1
15569,3
15570,2
15571,2
15572,6
15573,9
15574,3
15575,6
15576,1
15577,5
15578,5
15579,9
15580,6
15581,3
15582,9
15583,1
15584,1
15585,7
15586,1
15587,3
15588,6
15589,7
15590,3
15591,1
15592,2
15593,9
15594,9
15595,1
15596,9
15597,1
15598,1
15599,1
15600,2
15601,2
15602,2
15603,2
15604,1
15605,2
15606,2
15607,9
15608,4
15609,1
15610,1
15611,1
15612,2
15613,2
15614,2
15615,3
15616,1
15617,6
15618,3
15619,3
15620,2
15621,2
15622,2
15623,7
15624,6
15625,9
15626,9
15627,6
15628,0
15629,3
15630,1
15631,1
15632,5
15633,2
15634,1
15635,7
15636,9
15637,1
15638,6
15639,1
15640,6
15641,2
15642,4
15643,5
15644,4
15645,1
15646,5
15647,9
15648,9
15649,8
15650,2
15651,2
15652,7
15653,2
15654,2
15655,2
15656,1
15657,6
15658,2
15659,2
15660,5
15661,7
15662,9
15663,4
15664,6
15665,1
15666,1
15667,1
15668,4
15669,2
15670,4
15671,2
15672,3
15673,2
15674,3
15675,2
15676,1
15677,2
15678,1
15679,1
15680,2
15681,4
15682,1
15683,0
15684,2
15685,3
15686,1
15687,9
15688,2
15689,3
15690,3
15691,2
15692,6
15693,2
15694,2
15695,1
15696,2
15697,9
15698,2
15699,1
15700,2
15701,2
15702,4
15703,2
15704,4
15705,1
15706,9
15707,1
15708,7
15709,5
15710,2
15711,2
15712,2
15713,9
15714,2
15715,1
15716,2
15717,2
15718,9
15719,2
15720,2
15721,3
15722,3
15723,4
15724,5
15725,2
15726,2
15727,7
15728,2
15729,9
15730,2
15731,9
15732,5
15733,2
15734,3
15735,1
15736,2
15737,5
15738,9
15739,1
15740,2
15741,3
15742,1
15743,9
15744,3
15745,6
15746,6
15747,9
15748,6
15749,2
15750,2
15751,2
15752,7
15753,2
15754,2
15755,2
15756,9
15757,3
15758,2
15759,2
15760,2
15761,2
15762,6
15763,9
15764,4
15765,9
15766,2
15767,1
15768,2
15769,2
15770,9
15771,3
15772,6
15773,6
15774,0
15775,5
15776,9
15777,1
15778,1
15779,1
15780,2
15781,5
15782,2
15783,2
15784,2
15785,9
15786,2
15787,6
15788,2
15789,3
15790,9
15791,2
15792,0
15793,2
15794,9
15795,1
15796,2
15797,9
15798,6
15799,9
15800,2
15801,5
15802,5
15803,2
15804,4
15805,2
15806,1
15807,2
15808,3
15809,3
15810,1
15811,1
15812,9
15813,1
15814,1
15815,1
15816,2
15817,4
15818,1
15819,1
15820,1
15821,2
15822,1
15823,1
15824,1
15825,1
15826,1
15827,5
15828,2
15829,9
15830,1
15831,3
15832,1
15833,2
15834,5
15835,6
15836,3
15837,9
15838,2
15839,1
15840,7
15841,1
15842,3
15843,1
15844,1
15845,2
15846,9
15847,2
15848,3
15849,9
15850,3
15851,1
15852,1
15853,1
15854,2
15855,9
15856,6
15857,2
15858,2
15859,9
15860,2
15861,1
15862,1
15863,4
15864,3
15865,7
15866,4
15867,2
15868,0
15869,9
15870,9
15871,2
15872,4
15873,2
15874,6
15875,2
15876,6
15877,1
15878,1
15879,3
15880,6
15881,3
15882,6
15883,3
15884,2
15885,6
15886,9
15887,1
15888,1
15889,1
15890,2
15891,2
15892,2
15893,9
15894,2
15895,2
15896,2
15897,3
15898,1
15899,5
15900,1
15901,2
15902,9
15903,2
15904,2
15905,2
15906,2
15907,9
15908,3
15909,9
15910,3
15911,2
15912,2
15913,1
15914,6
15915,3
15916,4
15917,1
15918,2
15919,1
15920,2
15921,2
15922,6
15923,2
15924,2
15925,2
15926,0
15927,9
15928,2
15929,4
15930,1
15931,1
15932,3
15933,9
15934,3
15935,2
15936,9
15937,6
15938,4
15939,2
15940,1
15941,2
15942,9
15943,1
15944,1
15945,2
15946,1
15947,1
15948,5
15949,9
15950,2
15951,3
15952,8
15953,2
15954,2
15955,9
15956,2
15957,6
15958,2
15959,5
15960,3
15961,9
15962,9
15963,2
15964,2
15965,1
15966,2
15967,3
15968,2
15969,6
15970,4
15971,6
15972,1
15973,1
15974,1
15975,3
15976,2
15977,1
15978,2
15979,2
15980,4
15981,2
15982,1
15983,1
15984,3
15985,7
15986,1
15987,2
15988,2
15989,5
15990,9
15991,1
15992,5
15993,1
15994,9
15995,6
15996,2
15997,1
15998,1
15999,1
16000,2
16001,1
16002,1
16003,6
16004,1
16005,7
16006,5
16007,2
16008,5
16009,9
16010,4
16011,2
16012,1
16013,9
16014,9
16015,1
16016,2
16017,0
16018,1
16019,2
16020,1
16021,2
16022,3
16023,6
16024,4
16025,4
16026,3
16027,2
16028,1
16029,2
16030,6
16031,3
16032,9
16033,1
16034,7
16035,9
16036,0
16037,1
16038,2
16039,7
16040,3
16041,1
16042,1
