id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_8h30m,5.840000152587891,11.65999984741211,12.880000114440918,16.0,16.6200008392334,17.600000381469727,17.290000915527344,17.579999923706055,17.799999237060547
2.csv_Day7_9h00m,8.010000228881836,15.180000305175781,19.200000762939453,22.450000762939453,22.959999084472656,24.280000686645508,24.299999237060547,24.649999618530273,25.18000030517578
2.csv_Day7_9h30m,9.640000343322754,19.399999618530273,25.68000030517578,29.780000686645508,30.729999542236328,31.600000381469727,31.920000076293945,32.22999954223633,32.91999816894531
2.csv_Day7_10h00m,13.6899995803833,24.729999542236328,30.15999984741211,34.189998626708984,35.95000076293945,37.02000045776367,37.560001373291016,38.06999969482422,39.25
2.csv_Day7_10h30m,14.760000228881836,25.790000915527344,30.579999923706055,36.369998931884766,38.400001525878906,40.38999938964844,41.66999816894531,42.869998931884766,44.06999969482422
2.csv_Day7_11h00m,15.449999809265137,23.049999237060547,29.059999465942383,35.2400016784668,39.56999969482422,42.45000076293945,44.91999816894531,46.65999984741211,46.95000076293945
2.csv_Day7_11h30m,18.420000076293945,31.8799991607666,38.16999816894531,42.7599983215332,45.900001525878906,47.33000183105469,48.290000915527344,49.29999923706055,50.689998626708984
2.csv_Day7_12h00m,19.600000381469727,33.2400016784668,39.869998931884766,44.189998626708984,47.810001373291016,49.11000061035156,49.86000061035156,50.790000915527344,52.15999984741211
2.csv_Day7_12h30m,20.579999923706055,35.099998474121094,41.68000030517578,46.0,49.97999954223633,51.15999984741211,52.0099983215332,52.33000183105469,53.5
2.csv_Day7_13h00m,18.5,32.310001373291016,39.189998626708984,43.27000045776367,46.77000045776367,48.45000076293945,49.34000015258789,49.880001068115234,50.970001220703125
2.csv_Day7_13h30m,17.190000534057617,29.440000534057617,35.779998779296875,39.439998626708984,42.529998779296875,44.22999954223633,45.06999969482422,45.79999923706055,46.9900016784668
2.csv_Day7_14h00m,12.779999732971191,23.59000015258789,31.06999969482422,34.63999938964844,37.08000183105469,39.290000915527344,40.25,41.220001220703125,42.470001220703125
2.csv_Day7_14h30m,11.239999771118164,19.959999084472656,26.110000610351562,29.190000534057617,31.93000030517578,33.95000076293945,34.72999954223633,35.41999816894531,36.56999969482422
2.csv_Day7_15h00m,8.15999984741211,15.34000015258789,22.520000457763672,24.280000686645508,26.209999084472656,28.1299991607666,28.770000457763672,29.600000381469727,30.149999618530273
2.csv_Day7_15h30m,6.070000171661377,11.100000381469727,16.610000610351562,16.90999984741211,18.940000534057617,20.200000762939453,21.040000915527344,22.260000228881836,22.940000534057617
2.csv_Day7_16h00m,3.930000066757202,7.610000133514404,11.050000190734863,10.930000305175781,11.680000305175781,12.899999618530273,13.65999984741211,14.3100004196167,14.9399995803833
2.csv_Day7_16h30m,2.0199999809265137,2.0399999618530273,4.659999847412109,5.639999866485596,6.320000171661377,6.0,6.619999885559082,6.929999828338623,7.409999847412109
2.csv_Day7_17h00m,0.10999999940395355,0.5899999737739563,1.3899999856948853,1.2999999523162842,1.4800000190734863,1.399999976158142,0.550000011920929,1.600000023841858,0.8600000143051147
2.csv_Day7_17h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_18h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,1.1200000047683716,1.909999966621399,1.690000057220459,1.2200000286102295,0.949999988079071,2.009999990463257,2.369999885559082,2.430000066757202,3.3399999141693115
2.csv_Day8_8h00m,3.380000114440918,6.269999980926514,6.820000171661377,6.75,7.670000076293945,8.600000381469727,9.180000305175781,9.40999984741211,10.130000114440918
2.csv_Day8_8h30m,4.869999885559082,9.779999732971191,13.520000457763672,14.890000343322754,16.610000610351562,17.209999084472656,17.299999237060547,17.799999237060547,18.6200008392334
2.csv_Day8_9h00m,8.0,14.90999984741211,19.15999984741211,21.309999465942383,22.760000228881836,24.90999984741211,24.8799991607666,25.18000030517578,25.790000915527344
2.csv_Day8_9h30m,10.199999809265137,17.6299991607666,23.389999389648438,27.829999923706055,29.860000610351562,31.690000534057617,32.150001525878906,32.529998779296875,33.18000030517578
2.csv_Day8_10h00m,13.739999771118164,22.969999313354492,29.100000381469727,33.02000045776367,34.81999969482422,37.869998931884766,38.029998779296875,38.630001068115234,39.83000183105469
2.csv_Day8_10h30m,12.630000114440918,24.56999969482422,33.27000045776367,36.560001373291016,39.959999084472656,42.529998779296875,42.959999084472656,43.83000183105469,44.72999954223633
2.csv_Day8_11h00m,13.270000457763672,24.649999618530273,31.719999313354492,37.630001068115234,42.970001220703125,45.849998474121094,46.459999084472656,47.08000183105469,47.630001068115234
2.csv_Day8_11h30m,17.43000030517578,30.6299991607666,39.560001373291016,42.04999923706055,45.810001373291016,47.790000915527344,48.84000015258789,49.65999984741211,50.54999923706055
2.csv_Day8_12h00m,19.0,32.689998626708984,40.189998626708984,42.959999084472656,46.68000030517578,48.939998626708984,50.33000183105469,51.130001068115234,51.91999816894531
2.csv_Day8_12h30m,20.200000762939453,34.560001373291016,41.40999984741211,44.689998626708984,48.220001220703125,50.70000076293945,52.02000045776367,52.7599983215332,53.459999084472656
2.csv_Day8_13h00m,17.690000534057617,32.0,38.720001220703125,41.84000015258789,44.84000015258789,47.56999969482422,49.099998474121094,50.02000045776367,50.790000915527344
2.csv_Day8_13h30m,16.31999969482422,29.670000076293945,35.90999984741211,38.68000030517578,41.25,43.720001220703125,45.13999938964844,45.9900016784668,47.02000045776367
2.csv_Day8_14h00m,12.369999885559082,22.81999969482422,29.010000228881836,32.9900016784668,35.40999984741211,38.7599983215332,40.16999816894531,41.59000015258789,42.459999084472656
2.csv_Day8_14h30m,11.289999961853027,19.59000015258789,25.239999771118164,28.1299991607666,30.399999618530273,33.61000061035156,34.790000915527344,35.75,36.59000015258789
2.csv_Day8_15h00m,6.960000038146973,15.630000114440918,20.450000762939453,22.850000381469727,25.15999984741211,26.93000030517578,28.549999237060547,29.530000686645508,30.290000915527344
2.csv_Day8_15h30m,4.980000019073486,13.039999961853027,17.139999389648438,17.969999313354492,20.420000076293945,20.670000076293945,22.360000610351562,23.540000915527344,23.520000457763672
2.csv_Day8_16h00m,3.6700000762939453,7.920000076293945,10.420000076293945,11.260000228881836,12.529999732971191,13.210000038146973,13.869999885559082,14.9399995803833,15.380000114440918
2.csv_Day8_16h30m,2.2300000190734863,4.860000133514404,4.869999885559082,4.989999771118164,5.369999885559082,6.78000020980835,6.940000057220459,7.269999980926514,7.630000114440918
2.csv_Day8_17h00m,-0.0,0.5899999737739563,0.8299999833106995,0.0,0.8399999737739563,1.9800000190734863,1.809999942779541,2.0899999141693115,1.7999999523162842
2.csv_Day8_17h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_6h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_7h00m,0.3199999928474426,2.6500000953674316,2.390000104904175,3.0199999809265137,3.4600000381469727,3.940000057220459,3.880000114440918,4.03000020980835,4.730000019073486
3.csv_Day7_7h30m,2.359999895095825,7.639999866485596,7.889999866485596,8.640000343322754,10.09000015258789,10.75,11.180000305175781,11.739999771118164,12.380000114440918
3.csv_Day7_8h00m,4.659999847412109,12.270000457763672,16.110000610351562,17.469999313354492,18.360000610351562,19.81999969482422,20.3799991607666,21.829999923706055,22.149999618530273
3.csv_Day7_8h30m,5.409999847412109,17.579999923706055,23.31999969482422,24.56999969482422,26.06999969482422,28.31999969482422,28.65999984741211,29.920000076293945,31.0
3.csv_Day7_9h00m,11.449999809265137,24.479999542236328,31.530000686645508,35.25,36.849998474121094,38.630001068115234,38.959999084472656,39.7599983215332,40.810001373291016
3.csv_Day7_9h30m,14.619999885559082,30.329999923706055,37.599998474121094,42.630001068115234,45.04999923706055,46.880001068115234,46.9900016784668,47.849998474121094,49.279998779296875
3.csv_Day7_10h00m,21.440000534057617,33.439998626708984,43.58000183105469,47.61000061035156,51.189998626708984,53.119998931884766,54.400001525878906,55.33000183105469,57.0
3.csv_Day7_10h30m,23.65999984741211,36.5099983215332,45.689998626708984,51.38999938964844,55.900001525878906,57.47999954223633,59.06999969482422,60.02000045776367,61.47999954223633
3.csv_Day7_11h00m,27.530000686645508,42.400001525878906,49.56999969482422,58.58000183105469,63.04999923706055,64.08000183105469,65.01000213623047,65.70999908447266,67.4800033569336
3.csv_Day7_11h30m,29.40999984741211,44.209999084472656,51.84000015258789,61.45000076293945,66.22000122070312,67.06999969482422,68.08999633789062,68.5,70.29000091552734
3.csv_Day7_12h00m,32.439998626708984,45.779998779296875,54.91999816894531,61.150001525878906,65.66999816894531,66.83000183105469,68.20999908447266,68.9800033569336,70.63999938964844
3.csv_Day7_12h30m,32.029998779296875,46.029998779296875,54.83000183105469,61.41999816894531,66.0199966430664,67.11000061035156,68.3499984741211,69.08999633789062,70.80000305175781
3.csv_Day7_13h00m,27.459999084472656,43.54999923706055,51.779998779296875,61.06999969482422,66.08000183105469,67.5,68.68000030517578,69.19999694824219,70.68000030517578
3.csv_Day7_13h30m,25.469999313354492,40.15999984741211,48.959999084472656,55.63999938964844,60.40999984741211,62.08000183105469,63.189998626708984,64.05999755859375,66.0
3.csv_Day7_14h00m,20.0,37.08000183105469,45.22999954223633,52.38999938964844,56.689998626708984,59.29999923706055,60.060001373291016,60.88999938964844,62.369998931884766
3.csv_Day7_14h30m,18.75,34.709999084472656,42.290000915527344,48.189998626708984,52.119998931884766,54.68000030517578,55.40999984741211,56.34000015258789,57.4900016784668
3.csv_Day7_15h00m,12.390000343322754,26.15999984741211,35.04999923706055,40.040000915527344,42.869998931884766,46.189998626708984,47.0,47.93000030517578,49.130001068115234
3.csv_Day7_15h30m,9.670000076293945,20.270000457763672,26.489999771118164,30.93000030517578,33.40999984741211,36.529998779296875,37.720001220703125,39.18000030517578,40.43000030517578
3.csv_Day7_16h00m,5.909999847412109,12.699999809265137,19.079999923706055,21.190000534057617,23.959999084472656,26.18000030517578,27.399999618530273,28.81999969482422,29.899999618530273
3.csv_Day7_16h30m,5.329999923706055,10.449999809265137,14.779999732971191,15.739999771118164,16.979999542236328,18.450000762939453,19.229999542236328,20.040000915527344,20.510000228881836
3.csv_Day7_17h00m,2.2200000286102295,3.859999895095825,7.400000095367432,7.710000038146973,9.3100004196167,9.600000381469727,10.390000343322754,10.680000305175781,11.170000076293945
3.csv_Day7_17h30m,1.6799999475479126,2.7799999713897705,3.740000009536743,3.25,3.4000000953674316,3.9000000953674316,3.9100000858306885,4.340000152587891,4.309999942779541
3.csv_Day7_18h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,2.140000104904175,2.7200000286102295,3.75,3.4700000286102295,3.5299999713897705,3.9200000762939453,4.260000228881836,4.260000228881836,4.809999942779541
3.csv_Day8_7h30m,3.4000000953674316,7.269999980926514,8.829999923706055,9.300000190734863,10.859999656677246,11.819999694824219,11.670000076293945,13.0600004196167,13.020000457763672
3.csv_Day8_8h00m,4.75,11.430000305175781,15.989999771118164,17.5,19.549999237060547,21.780000686645508,21.530000686645508,22.920000076293945,23.139999389648438
3.csv_Day8_8h30m,6.699999809265137,13.880000114440918,20.760000228881836,24.850000381469727,27.059999465942383,29.3799991607666,29.799999237060547,30.84000015258789,31.729999542236328
3.csv_Day8_9h00m,11.850000381469727,20.610000610351562,28.030000686645508,33.599998474121094,36.599998474121094,38.7400016784668,39.43000030517578,40.41999816894531,41.2599983215332
3.csv_Day8_9h30m,14.949999809265137,25.799999237060547,36.41999816894531,42.29999923706055,45.11000061035156,46.709999084472656,47.689998626708984,48.52000045776367,49.43000030517578
3.csv_Day8_10h00m,16.719999313354492,29.84000015258789,40.369998931884766,45.380001068115234,50.560001373291016,53.619998931884766,54.72999954223633,55.81999969482422,56.95000076293945
3.csv_Day8_10h30m,18.010000228881836,30.969999313354492,42.349998474121094,48.29999923706055,54.790000915527344,58.04999923706055,59.22999954223633,60.22999954223633,61.70000076293945
3.csv_Day8_11h00m,23.729999542236328,37.400001525878906,50.34000015258789,54.119998931884766,60.58000183105469,63.56999969482422,65.02999877929688,66.08999633789062,66.87999725341797
3.csv_Day8_11h30m,25.09000015258789,38.7400016784668,51.90999984741211,56.9900016784668,63.63999938964844,66.79000091552734,67.9800033569336,69.05000305175781,69.80999755859375
3.csv_Day8_12h00m,23.350000381469727,39.150001525878906,50.77000045776367,55.83000183105469,63.16999816894531,66.52999877929688,68.0199966430664,69.0199966430664,70.2300033569336
3.csv_Day8_12h30m,23.860000610351562,39.529998779296875,51.310001373291016,56.0,63.54999923706055,66.7699966430664,68.30000305175781,69.2300033569336,70.26000213623047
3.csv_Day8_13h00m,24.309999465942383,37.63999938964844,50.43000030517578,55.13999938964844,61.06999969482422,65.72000122070312,67.69000244140625,69.19000244140625,70.0199966430664
3.csv_Day8_13h30m,20.940000534057617,35.849998474121094,47.599998474121094,51.04999923706055,57.36000061035156,60.93000030517578,62.790000915527344,64.0,65.06999969482422
3.csv_Day8_14h00m,18.809999465942383,32.13999938964844,43.47999954223633,47.540000915527344,53.09000015258789,56.65999984741211,58.970001220703125,60.61000061035156,61.43000030517578
3.csv_Day8_14h30m,17.399999618530273,31.040000915527344,40.77000045776367,44.27000045776367,48.52000045776367,52.279998779296875,54.34000015258789,56.02000045776367,56.70000076293945
3.csv_Day8_15h00m,10.920000076293945,22.399999618530273,31.670000076293945,36.31999969482422,40.29999923706055,43.90999984741211,46.36000061035156,47.86000061035156,48.84000015258789
3.csv_Day8_15h30m,8.5,18.6200008392334,26.440000534057617,30.479999542236328,33.66999816894531,36.47999954223633,38.0099983215332,39.540000915527344,40.95000076293945
3.csv_Day8_16h00m,4.429999828338623,12.210000038146973,18.280000686645508,21.1299991607666,22.40999984741211,25.459999084472656,27.309999465942383,29.020000457763672,30.25
3.csv_Day8_16h30m,4.170000076293945,10.109999656677246,13.710000038146973,14.90999984741211,17.219999313354492,17.510000228881836,18.860000610351562,20.110000610351562,21.1200008392334
3.csv_Day8_17h00m,2.2100000381469727,5.579999923706055,6.28000020980835,7.170000076293945,8.329999923706055,10.359999656677246,10.180000305175781,11.100000381469727,11.8100004196167
3.csv_Day8_17h30m,0.9800000190734863,2.4100000858306885,2.4000000953674316,2.559999942779541,3.509999990463257,4.559999942779541,4.269999980926514,4.820000171661377,5.050000190734863
3.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_6h30m,4.019999980926514,2.890000104904175,2.259999990463257,3.180000066757202,3.7699999809265137,3.5799999237060547,3.490000009536743,4.130000114440918,4.690000057220459
4.csv_Day7_7h00m,2.259999990463257,7.429999828338623,6.639999866485596,8.75,10.239999771118164,10.880000114440918,10.789999961853027,11.199999809265137,12.069999694824219
4.csv_Day7_7h30m,5.599999904632568,13.3100004196167,17.6200008392334,18.690000534057617,20.65999984741211,21.049999237060547,21.389999389648438,21.780000686645508,22.649999618530273
4.csv_Day7_8h00m,7.909999847412109,18.850000381469727,26.219999313354492,29.450000762939453,30.690000534057617,31.639999389648438,32.189998626708984,32.7599983215332,33.439998626708984
4.csv_Day7_8h30m,13.4399995803833,26.709999084472656,36.040000915527344,39.7599983215332,40.959999084472656,41.75,42.29999923706055,43.2599983215332,43.779998779296875
4.csv_Day7_9h00m,17.770000457763672,34.029998779296875,42.72999954223633,47.59000015258789,50.099998474121094,51.5099983215332,51.66999816894531,52.75,53.279998779296875
4.csv_Day7_9h30m,21.6200008392334,40.290000915527344,50.09000015258789,56.310001373291016,58.790000915527344,60.279998779296875,60.380001068115234,61.5,62.279998779296875
4.csv_Day7_10h00m,24.329999923706055,43.130001068115234,52.86000061035156,61.619998931884766,65.72000122070312,66.94999694824219,67.7699966430664,68.58999633789062,69.91000366210938
4.csv_Day7_10h30m,28.010000228881836,46.75,57.4900016784668,67.22000122070312,71.77999877929688,72.77999877929688,73.70999908447266,74.48999786376953,75.72000122070312
4.csv_Day7_11h00m,37.97999954223633,50.970001220703125,64.88999938964844,68.68000030517578,73.25,74.95999908447266,76.93000030517578,77.98999786376953,78.81999969482422
4.csv_Day7_11h30m,35.540000915527344,48.4900016784668,64.83000183105469,68.88999938964844,74.68000030517578,76.23999786376953,78.95999908447266,80.62000274658203,81.4000015258789
4.csv_Day7_12h00m,40.380001068115234,55.349998474121094,68.37000274658203,72.31999969482422,77.37000274658203,78.91999816894531,80.58999633789062,81.70999908447266,82.58999633789062
4.csv_Day7_12h30m,39.20000076293945,55.470001220703125,65.83000183105469,72.97000122070312,78.93000030517578,79.69999694824219,81.55999755859375,82.30999755859375,83.23999786376953
4.csv_Day7_13h00m,33.279998779296875,49.04999923706055,59.459999084472656,70.66999816894531,76.95999908447266,78.18000030517578,79.88999938964844,80.72000122070312,82.05000305175781
