id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h30m,23.770000457763672,43.58000183105469,27.8700008392334,41.869998931884766,53.02000045776367,54.130001068115234,51.06999969482422,54.900001525878906,60.13999938964844
2.csv_Day7_12h00m,25.59000015258789,46.84000015258789,28.969999313354492,42.52000045776367,54.15999984741211,55.400001525878906,51.970001220703125,55.459999084472656,64.13999938964844
2.csv_Day7_12h30m,26.81999969482422,49.209999084472656,30.25,43.84000015258789,55.83000183105469,57.189998626708984,53.66999816894531,56.5099983215332,67.4800033569336
2.csv_Day7_13h00m,25.110000610351562,45.849998474121094,27.829999923706055,41.18000030517578,52.5099983215332,53.400001525878906,50.810001373291016,52.54999923706055,63.849998474121094
2.csv_Day7_13h30m,23.709999084472656,43.310001373291016,25.610000610351562,37.97999954223633,48.709999084472656,49.29999923706055,46.849998474121094,48.689998626708984,60.209999084472656
2.csv_Day7_14h00m,19.770000457763672,36.34000015258789,20.770000457763672,32.400001525878906,41.540000915527344,42.45000076293945,39.779998779296875,40.459999084472656,52.83000183105469
2.csv_Day7_14h30m,18.209999084472656,33.68000030517578,17.270000457763672,27.979999542236328,36.5099983215332,36.9900016784668,34.31999969482422,34.849998474121094,49.13999938964844
2.csv_Day7_15h00m,13.479999542236328,24.829999923706055,13.460000038146973,22.639999389648438,28.84000015258789,30.84000015258789,28.0,28.729999542236328,39.59000015258789
2.csv_Day7_15h30m,10.239999771118164,18.639999389648438,8.930000305175781,16.520000457763672,21.920000076293945,21.670000076293945,21.75,22.15999984741211,29.299999237060547
2.csv_Day7_16h00m,5.170000076293945,9.9399995803833,5.269999980926514,9.819999694824219,12.569999694824219,13.710000038146973,12.460000038146973,12.850000381469727,19.950000762939453
2.csv_Day7_16h30m,2.3499999046325684,4.449999809265137,2.299999952316284,3.390000104904175,4.920000076293945,6.039999961853027,4.820000171661377,4.980000019073486,10.270000457763672
2.csv_Day7_17h00m,0.019999999552965164,0.6200000047683716,0.49000000953674316,0.09000000357627869,1.159999966621399,0.6499999761581421,0.949999988079071,0.800000011920929,0.8799999952316284
2.csv_Day7_17h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_18h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_19h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
2.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
2.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
2.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_4h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
3.csv_Day7_5h00m,0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
3.csv_Day7_5h30m,0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
3.csv_Day7_6h00m,0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
3.csv_Day7_6h30m,-0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07000000029802322
3.csv_Day7_7h00m,0.8700000047683716,1.850000023841858,1.190000057220459,1.6299999952316284,2.390000104904175,3.200000047683716,2.819999933242798,2.8399999141693115,3.759999990463257
3.csv_Day7_7h30m,2.809999942779541,5.199999809265137,4.170000076293945,8.270000457763672,9.399999618530273,12.260000228881836,9.140000343322754,9.739999771118164,14.420000076293945
3.csv_Day7_8h00m,7.159999847412109,13.630000114440918,11.020000457763672,16.75,20.770000457763672,21.809999465942383,21.1299991607666,20.75,24.8799991607666
3.csv_Day7_8h30m,9.920000076293945,18.459999084472656,17.760000228881836,24.850000381469727,30.239999771118164,32.290000915527344,30.15999984741211,30.540000915527344,32.630001068115234
3.csv_Day7_9h00m,16.489999771118164,30.25,20.06999969482422,31.979999542236328,39.31999969482422,41.709999084472656,38.63999938964844,38.70000076293945,47.290000915527344
3.csv_Day7_9h30m,18.719999313354492,33.95000076293945,25.6299991607666,39.83000183105469,48.279998779296875,51.369998931884766,48.0,47.91999816894531,52.31999969482422
3.csv_Day7_10h00m,22.15999984741211,41.790000915527344,31.280000686645508,46.959999084472656,58.400001525878906,59.61000061035156,58.13999938964844,60.959999084472656,58.880001068115234
3.csv_Day7_10h30m,22.739999771118164,43.5099983215332,34.20000076293945,50.060001373291016,62.369998931884766,63.52000045776367,62.93000030517578,64.80999755859375,61.40999984741211
3.csv_Day7_11h00m,28.1200008392334,51.369998931884766,36.90999984741211,54.59000015258789,67.9800033569336,71.0,66.12999725341797,70.61000061035156,71.73999786376953
3.csv_Day7_11h30m,28.799999237060547,52.52000045776367,38.38999938964844,56.40999984741211,70.04000091552734,73.37999725341797,68.5199966430664,72.66999816894531,73.58000183105469
3.csv_Day7_12h00m,27.8799991607666,52.70000076293945,38.709999084472656,57.650001525878906,71.19000244140625,72.87000274658203,68.97000122070312,73.91999816894531,72.87999725341797
3.csv_Day7_12h30m,28.3799991607666,53.119998931884766,38.81999969482422,57.7599983215332,71.3499984741211,73.38999938964844,68.9800033569336,74.55999755859375,73.5999984741211
3.csv_Day7_13h00m,29.450000762939453,53.27000045776367,38.029998779296875,55.95000076293945,69.3499984741211,72.51000213623047,68.27999877929688,71.2699966430664,74.80000305175781
3.csv_Day7_13h30m,27.219999313354492,49.959999084472656,35.959999084472656,53.310001373291016,66.4800033569336,68.98999786376953,64.4800033569336,69.5199966430664,69.86000061035156
3.csv_Day7_14h00m,25.270000457763672,45.91999816894531,32.790000915527344,49.09000015258789,60.790000915527344,63.290000915527344,60.25,60.83000183105469,66.29000091552734
3.csv_Day7_14h30m,24.540000915527344,44.7400016784668,30.290000915527344,45.63999938964844,56.959999084472656,59.2599983215332,55.65999984741211,56.310001373291016,64.58000183105469
3.csv_Day7_15h00m,18.829999923706055,34.08000183105469,24.5,38.16999816894531,46.63999938964844,49.189998626708984,46.11000061035156,46.54999923706055,53.220001220703125
3.csv_Day7_15h30m,16.360000610351562,29.100000381469727,20.25,32.189998626708984,40.68000030517578,41.04999923706055,39.619998931884766,41.470001220703125,44.5
3.csv_Day7_16h00m,9.479999542236328,17.84000015258789,14.649999618530273,21.950000762939453,27.559999465942383,29.0,27.790000915527344,28.329999923706055,32.56999969482422
3.csv_Day7_16h30m,7.360000133514404,14.1899995803833,8.800000190734863,14.869999885559082,19.010000228881836,20.649999618530273,17.940000534057617,19.290000915527344,26.8700008392334
3.csv_Day7_17h00m,3.069999933242798,5.460000038146973,3.7200000286102295,7.199999809265137,7.880000114440918,10.579999923706055,7.539999961853027,9.779999732971191,14.430000305175781
3.csv_Day7_17h30m,1.4600000381469727,2.930000066757202,1.7899999618530273,2.890000104904175,3.619999885559082,4.289999961853027,4.159999847412109,4.320000171661377,5.78000020980835
3.csv_Day7_18h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
3.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
3.csv_Day7_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
3.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
3.csv_Day7_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
3.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
3.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
3.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,-0.0,0.07999999821186066
3.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
3.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
3.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
3.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,-0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,-0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,-0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,-0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.009999999776482582,0.07000000029802322
4.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.0,0.07000000029802322
4.csv_Day7_3h30m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.0,0.07000000029802322
4.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.0,0.07999999821186066
4.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.0,0.0,0.07999999821186066
4.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_5h30m,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_6h00m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_6h30m,0.07000000029802322,0.75,0.5,0.10999999940395355,1.090000033378601,0.8899999856948853,1.159999966621399,1.2200000286102295,1.2899999618530273
4.csv_Day7_7h00m,2.1600000858306885,4.039999961853027,2.950000047683716,6.320000171661377,7.369999885559082,10.15999984741211,7.019999980926514,7.340000152587891,11.819999694824219
4.csv_Day7_7h30m,6.039999961853027,10.970000267028809,10.329999923706055,17.670000076293945,19.8799991607666,25.270000457763672,19.920000076293945,20.799999237060547,27.350000381469727
4.csv_Day7_8h00m,10.539999961853027,20.56999969482422,15.729999542236328,23.739999771118164,28.899999618530273,34.16999816894531,28.290000915527344,29.290000915527344,37.380001068115234
4.csv_Day7_8h30m,12.710000038146973,24.440000534057617,21.290000915527344,31.6200008392334,36.86000061035156,42.959999084472656,37.900001525878906,37.93000030517578,44.18000030517578
4.csv_Day7_9h00m,19.469999313354492,35.709999084472656,25.8700008392334,40.54999923706055,48.849998474121094,52.619998931884766,48.470001220703125,47.720001220703125,55.90999984741211
4.csv_Day7_9h30m,21.010000228881836,38.599998474121094,30.139999389648438,46.119998931884766,54.7599983215332,59.529998779296875,55.40999984741211,53.61000061035156,60.4900016784668
4.csv_Day7_10h00m,26.100000381469727,48.029998779296875,33.45000076293945,51.02000045776367,62.869998931884766,66.37000274658203,62.959999084472656,61.63999938964844,69.62000274658203
4.csv_Day7_10h30m,27.229999542236328,50.0099983215332,36.63999938964844,55.2400016784668,67.56999969482422,71.48999786376953,68.31999969482422,66.83999633789062,72.54000091552734
4.csv_Day7_11h00m,28.040000915527344,54.290000915527344,41.5,61.20000076293945,76.20999908447266,77.16999816894531,75.91000366210938,77.66000366210938,75.16999816894531
4.csv_Day7_11h30m,27.15999984741211,54.349998474121094,43.63999938964844,62.29999923706055,77.77999877929688,77.56999969482422,77.81999969482422,78.81999969482422,74.91999816894531
4.csv_Day7_12h00m,30.09000015258789,57.31999969482422,43.38999938964844,63.7599983215332,79.1500015258789,81.16000366210938,78.08999633789062,81.0999984741211,79.05000305175781
4.csv_Day7_12h30m,31.549999237060547,58.29999923706055,43.41999816894531,63.439998626708984,78.9800033569336,82.4000015258789,77.44999694824219,82.01000213623047,81.12999725341797
4.csv_Day7_13h00m,31.270000457763672,56.52000045776367,41.560001373291016,60.91999816894531,75.12000274658203,79.18000030517578,74.98999786376953,76.86000061035156,79.7300033569336
4.csv_Day7_13h30m,30.34000015258789,55.119998931884766,40.470001220703125,59.41999816894531,73.63999938964844,77.41000366210938,72.7699966430664,75.95999908447266,77.48999786376953
4.csv_Day7_14h00m,27.299999237060547,49.470001220703125,37.45000076293945,55.5,68.1500015258789,71.37000274658203,68.5999984741211,68.72000122070312,71.3499984741211
4.csv_Day7_14h30m,26.110000610351562,47.7400016784668,33.790000915527344,50.7400016784668,62.77000045776367,65.83000183105469,62.33000183105469,62.09000015258789,69.06999969482422
4.csv_Day7_15h00m,20.649999618530273,37.650001525878906,28.790000915527344,43.93000030517578,52.630001068115234,56.529998779296875,52.880001068115234,52.06999969482422,59.04999923706055
4.csv_Day7_15h30m,19.09000015258789,34.81999969482422,24.610000610351562,38.11000061035156,46.290000915527344,49.20000076293945,45.470001220703125,45.66999816894531,54.779998779296875
4.csv_Day7_16h00m,12.140000343322754,23.290000915527344,18.780000686645508,28.260000228881836,34.209999084472656,38.880001068115234,34.86000061035156,35.40999984741211,42.41999816894531
4.csv_Day7_16h30m,10.3100004196167,19.950000762939453,14.199999809265137,21.790000915527344,27.290000915527344,31.479999542236328,26.1200008392334,28.1200008392334,36.36000061035156
4.csv_Day7_17h00m,5.28000020980835,9.229999542236328,7.03000020980835,13.600000381469727,14.390000343322754,18.56999969482422,14.420000076293945,16.559999465942383,23.540000915527344
4.csv_Day7_17h30m,3.0999999046325684,5.360000133514404,3.7699999809265137,6.960000038146973,7.369999885559082,10.029999732971191,6.989999771118164,9.630000114440918,12.989999771118164
4.csv_Day7_18h00m,0.20999999344348907,1.149999976158142,0.6899999976158142,0.4000000059604645,1.2599999904632568,1.0700000524520874,1.7200000286102295,1.2400000095367432,0.8899999856948853
4.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
4.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
4.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
