id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_14h00m,8.0,38.0,0.0,83.86559295654297,621.7500610351562,-0.07289261370897293,33.63568878173828,-0.06646371632814407,29.12389373779297
1.csv_Day8_14h30m,8.0,38.0,30.0,54.786582946777344,608.0270385742188,-0.4326243996620178,36.58930587768555,-0.6335005760192871,23.315690994262695
1.csv_Day8_15h00m,8.0,39.0,0.0,44.005428314208984,570.6757202148438,-0.8090677261352539,45.343833923339844,-0.05127064138650894,14.993463516235352
1.csv_Day8_15h30m,8.0,39.0,30.0,29.50889778137207,510.6920166015625,-1.482886552810669,40.42527770996094,-0.9235957264900208,9.200385093688965
1.csv_Day8_16h00m,8.0,40.0,0.0,28.03756332397461,434.5113830566406,-0.1235501691699028,47.07001876831055,-0.660754382610321,1.345953345298767
1.csv_Day8_16h30m,8.0,40.0,30.0,9.111394882202148,199.759765625,-0.4698995053768158,53.269901275634766,-0.6809815168380737,-0.6641245484352112
1.csv_Day8_17h00m,8.0,41.0,0.0,-2.3933534622192383,-0.7969271540641785,-0.1408551186323166,46.7205696105957,-1.4184465408325195,-1.615503191947937
1.csv_Day8_17h30m,8.0,41.0,30.0,-3.9499199390411377,-9.48870849609375,-0.6856488585472107,47.108665466308594,-1.059945821762085,-1.1168267726898193
1.csv_Day8_18h00m,8.0,42.0,0.0,-1.7817277908325195,-7.334632873535156,-0.7714506983757019,45.67039489746094,-1.97771155834198,-1.154058814048767
1.csv_Day8_18h30m,8.0,42.0,30.0,-1.000178575515747,-6.818075656890869,-0.5209546685218811,49.43509292602539,-1.9160747528076172,-1.5149551630020142
1.csv_Day8_19h00m,8.0,43.0,0.0,-1.0733771324157715,-4.147914886474609,-0.477146714925766,56.79698181152344,-1.7144759893417358,-1.0266729593276978
1.csv_Day8_19h30m,8.0,43.0,30.0,-0.6024748086929321,-1.204420566558838,-0.6586989760398865,47.80513381958008,-1.6886628866195679,-0.9112990498542786
1.csv_Day8_20h00m,8.0,44.0,0.0,-0.912630558013916,-0.13919278979301453,-0.21339042484760284,52.2271842956543,-1.466737151145935,-1.3130539655685425
1.csv_Day8_20h30m,8.0,44.0,30.0,-0.5802363753318787,-1.0253905057907104,-0.5701684355735779,44.41061782836914,-1.5706095695495605,-0.7919747829437256
1.csv_Day8_21h00m,8.0,45.0,0.0,-1.0039358139038086,-0.9668365716934204,-0.2617992162704468,45.59282684326172,-1.930810570716858,-0.5568602085113525
1.csv_Day8_21h30m,8.0,45.0,30.0,-0.8838651776313782,-0.7620142698287964,-0.7499963641166687,47.66072463989258,-0.9660699963569641,-0.9208491444587708
1.csv_Day8_22h00m,8.0,46.0,0.0,-1.0854530334472656,-0.3567367196083069,-1.1964644193649292,47.60249328613281,-1.6032596826553345,-1.6706918478012085
1.csv_Day8_22h30m,8.0,46.0,30.0,-2.124957799911499,-0.7956757545471191,-0.5223793387413025,46.278873443603516,-1.670046091079712,-2.712454319000244
1.csv_Day8_23h00m,8.0,47.0,0.0,-0.7260498404502869,-1.2409502267837524,-0.16570763289928436,47.7048454284668,-1.8263483047485352,-0.5893001556396484
1.csv_Day8_23h30m,8.0,47.0,30.0,-0.8145810961723328,-1.0884640216827393,-0.32320424914360046,40.91754913330078,-2.1230318546295166,-0.971960186958313
2.csv_Day7_0h00m,7.0,0.0,0.0,-1.3555760383605957,-1.2217458486557007,-0.1847860962152481,57.276790618896484,-1.8528257608413696,-0.5146655440330505
2.csv_Day7_0h30m,7.0,0.0,30.0,-0.6159505248069763,-1.6661790609359741,2.676870584487915,48.507591247558594,-1.9727016687393188,-1.6909019947052002
2.csv_Day7_1h00m,7.0,1.0,0.0,-1.1524641513824463,-0.964521050453186,-0.8752827048301697,54.2896614074707,-1.6097296476364136,-1.0335897207260132
2.csv_Day7_1h30m,7.0,1.0,30.0,-0.7136366367340088,-0.898715615272522,-1.23729407787323,52.175174713134766,-2.5800113677978516,-1.3429323434829712
2.csv_Day7_2h00m,7.0,2.0,0.0,-1.70358407497406,-0.9802528619766235,-0.6843239665031433,50.23115158081055,-1.7773441076278687,-1.7067527770996094
2.csv_Day7_2h30m,7.0,2.0,30.0,-1.1086256504058838,-0.6940368413925171,-1.1753486394882202,44.178680419921875,-2.013429880142212,-1.5509432554244995
2.csv_Day7_3h00m,7.0,3.0,0.0,-0.43154430389404297,-1.5691182613372803,-0.33498403429985046,42.963531494140625,-1.8738230466842651,-0.8890606164932251
2.csv_Day7_3h30m,7.0,3.0,30.0,-0.6319830417633057,-0.5198656320571899,-0.6077820658683777,49.431358337402344,-2.2237894535064697,-1.2148516178131104
2.csv_Day7_4h00m,7.0,4.0,0.0,-0.7912706732749939,-1.6656925678253174,-0.8733468055725098,47.74229049682617,-2.3548953533172607,-0.10536529123783112
2.csv_Day7_4h30m,7.0,4.0,30.0,-2.074019432067871,-2.602903127670288,-0.10071635246276855,54.82484817504883,-1.7543081045150757,-0.9691901206970215
2.csv_Day7_5h00m,7.0,5.0,0.0,-1.6790510416030884,-6.458890438079834,-1.2002264261245728,58.54708480834961,-1.307204246520996,-0.5691275596618652
2.csv_Day7_5h30m,7.0,5.0,30.0,-1.634384036064148,-15.32787036895752,-0.1307564228773117,52.649967193603516,-3.54267954826355,-0.8669224977493286
2.csv_Day7_6h00m,7.0,6.0,0.0,-2.1558401584625244,-17.546300888061523,-0.9649004936218262,55.811466217041016,-1.6942976713180542,-1.7630354166030884
2.csv_Day7_6h30m,7.0,6.0,30.0,-2.925659418106079,-15.196560859680176,-0.6382697224617004,55.769100189208984,-2.1220192909240723,-1.4624260663986206
2.csv_Day7_7h00m,7.0,7.0,0.0,-1.6775635480880737,-1.431918978691101,-0.9940440058708191,50.82639694213867,-1.3083314895629883,-0.972784161567688
2.csv_Day7_7h30m,7.0,7.0,30.0,-0.2847430109977722,188.3890838623047,-0.8437461256980896,40.53752136230469,-1.4234728813171387,-0.6138986945152283
2.csv_Day7_8h00m,7.0,8.0,0.0,34.605403900146484,442.3854675292969,-0.4849126935005188,39.96881103515625,-1.099273920059204,4.623030662536621
2.csv_Day7_8h30m,7.0,8.0,30.0,43.90726852416992,526.803955078125,-0.5075031518936157,41.424739837646484,-0.6705934405326843,5.610203742980957
2.csv_Day7_9h00m,7.0,9.0,0.0,49.83907699584961,621.5816040039062,-0.2118091583251953,42.1433219909668,-0.9956554770469666,20.476104736328125
2.csv_Day7_9h30m,7.0,9.0,30.0,45.00871658325195,653.2183837890625,-1.0946285724639893,38.17860412597656,-0.11371266096830368,33.999053955078125
2.csv_Day7_10h00m,7.0,10.0,0.0,59.530494689941406,663.0790405273438,-0.5877498984336853,29.99203872680664,-0.21860134601593018,26.032615661621094
2.csv_Day7_10h30m,7.0,10.0,30.0,84.78966522216797,664.4471435546875,-1.0658825635910034,27.61898422241211,-0.46893641352653503,37.14358139038086
2.csv_Day7_11h00m,7.0,11.0,0.0,104.24732971191406,683.78076171875,-1.1494020223617554,26.649883270263672,-0.29825612902641296,39.46339416503906
2.csv_Day7_11h30m,7.0,11.0,30.0,96.58277893066406,707.3540649414062,-1.0795177221298218,31.202239990234375,8.223674774169922,35.98733139038086
2.csv_Day7_12h00m,7.0,12.0,0.0,96.92359924316406,702.9205932617188,-1.1433576345443726,26.734859466552734,-0.3305954933166504,46.70940017700195
2.csv_Day7_12h30m,7.0,12.0,30.0,83.3001480102539,706.2278442382812,-0.13759586215019226,33.175777435302734,0.07338449358940125,40.66923141479492
2.csv_Day7_13h00m,7.0,13.0,0.0,84.59034729003906,692.5316772460938,4.782449722290039,32.651771545410156,-0.08796004951000214,49.30956268310547
2.csv_Day7_13h30m,7.0,13.0,30.0,93.82939910888672,663.2109375,-0.45382601022720337,23.211641311645508,-0.726932942867279,33.59031295776367
2.csv_Day7_14h00m,7.0,14.0,0.0,87.5706787109375,650.1424560546875,-0.17381010949611664,29.683259963989258,-0.3335064947605133,32.75238800048828
2.csv_Day7_14h30m,7.0,14.0,30.0,60.906951904296875,640.65625,-0.4930759072303772,27.106138229370117,-0.43330779671669006,34.288665771484375
2.csv_Day7_15h00m,7.0,15.0,0.0,47.453033447265625,585.1273803710938,-0.7799589037895203,31.53948974609375,-0.2870023846626282,26.243581771850586
2.csv_Day7_15h30m,7.0,15.0,30.0,43.3099479675293,547.14404296875,-0.9899665117263794,34.179256439208984,-0.7765597105026245,17.91018295288086
2.csv_Day7_16h00m,7.0,16.0,0.0,35.3023567199707,455.5393981933594,-1.3676629066467285,39.40791320800781,-0.08717559278011322,5.9765472412109375
2.csv_Day7_16h30m,7.0,16.0,30.0,13.828883171081543,229.88246154785156,-0.48595911264419556,46.15226364135742,-0.4909749925136566,-0.3796091377735138
2.csv_Day7_17h00m,7.0,17.0,0.0,-1.27861487865448,59.585227966308594,-1.6053184270858765,45.897796630859375,-0.41926440596580505,-0.7220911383628845
2.csv_Day7_17h30m,7.0,17.0,30.0,-3.0934994220733643,-5.4318156242370605,-1.1298710107803345,35.5201416015625,-1.7063716650009155,-2.1196584701538086
2.csv_Day7_18h00m,7.0,18.0,0.0,-2.984636068344116,-11.555075645446777,-2.015075922012329,43.948612213134766,-1.8300193548202515,-1.415439486503601
2.csv_Day7_18h30m,7.0,18.0,30.0,-2.2585299015045166,-9.656457901000977,-0.8458537459373474,37.96885299682617,-1.5639302730560303,-2.0281102657318115
2.csv_Day7_19h00m,7.0,19.0,0.0,-1.5076576471328735,-7.4311203956604,-0.40346869826316833,46.03734588623047,-1.3797231912612915,-0.7536409497261047
2.csv_Day7_19h30m,7.0,19.0,30.0,-1.5265640020370483,-0.7864810824394226,-1.164321780204773,47.3723030090332,-2.3849735260009766,-1.4304276704788208
2.csv_Day7_20h00m,7.0,20.0,0.0,-1.489964485168457,-1.2643623352050781,-0.1422777622938156,51.11556625366211,-1.1937106847763062,-0.8834498524665833
2.csv_Day7_20h30m,7.0,20.0,30.0,-1.9216222763061523,-0.5402155518531799,-1.361948847770691,50.72040939331055,-1.5160799026489258,-0.24574725329875946
2.csv_Day7_21h00m,7.0,21.0,0.0,-1.774675965309143,-0.9806298613548279,-1.2508145570755005,52.921722412109375,-1.7027190923690796,-1.017462134361267
2.csv_Day7_21h30m,7.0,21.0,30.0,-0.6366193890571594,-1.0309556722640991,-0.861177921295166,48.20177459716797,-2.25773024559021,-2.0135867595672607
2.csv_Day7_22h00m,7.0,22.0,0.0,-2.2006142139434814,-1.9131498336791992,-0.1263481080532074,59.60599899291992,-1.3227466344833374,-2.223497152328491
2.csv_Day7_22h30m,7.0,22.0,30.0,-0.5913967490196228,-0.851529061794281,-0.9056436419487,51.132843017578125,-2.1447343826293945,-1.6072906255722046
2.csv_Day7_23h00m,7.0,23.0,0.0,-1.9954853057861328,-1.1440467834472656,-0.36143097281455994,50.80797576904297,-2.0823004245758057,-2.086374044418335
2.csv_Day7_23h30m,7.0,23.0,30.0,-2.0208919048309326,-0.8820009231567383,-0.496125191450119,64.6612777709961,-1.9814224243164062,-0.44135355949401855
2.csv_Day8_0h00m,8.0,24.0,0.0,-1.7999075651168823,-1.4487837553024292,-0.5662575364112854,51.97198486328125,-3.334456205368042,-0.8864974975585938
2.csv_Day8_0h30m,8.0,24.0,30.0,-0.8675487637519836,-1.5797003507614136,-0.5762791633605957,64.69640350341797,-2.1890416145324707,-1.3586870431900024
2.csv_Day8_1h00m,8.0,25.0,0.0,-0.7958710789680481,-1.2252739667892456,-1.1915104389190674,46.69799041748047,-2.499736785888672,-0.8940693736076355
2.csv_Day8_1h30m,8.0,25.0,30.0,-1.326781153678894,-1.440062165260315,-1.2870861291885376,50.59261703491211,-1.8129723072052002,-2.4886085987091064
2.csv_Day8_2h00m,8.0,26.0,0.0,-0.4914649426937103,-0.38708189129829407,2.178086280822754,57.79412841796875,-2.1809680461883545,-1.2567533254623413
2.csv_Day8_2h30m,8.0,26.0,30.0,-1.4940921068191528,-0.9471368193626404,-0.7782942652702332,64.54965209960938,-1.7400540113449097,-1.1754028797149658
2.csv_Day8_3h00m,8.0,27.0,0.0,-0.9937472343444824,-1.05684494972229,-1.2966821193695068,61.09870529174805,-2.05364990234375,-1.4166430234909058
2.csv_Day8_3h30m,8.0,27.0,30.0,-1.3398916721343994,-0.569294810295105,-1.5916675329208374,47.78942108154297,-2.4854397773742676,-1.5038615465164185
2.csv_Day8_4h00m,8.0,28.0,0.0,-1.0856302976608276,-1.1963003873825073,-0.7939683794975281,50.77385330200195,-1.851349115371704,-0.7548533082008362
2.csv_Day8_4h30m,8.0,28.0,30.0,-0.8398850560188293,-0.8620840907096863,-0.6384677886962891,48.78871154785156,-1.8184829950332642,-0.8828798532485962
2.csv_Day8_5h00m,8.0,29.0,0.0,-1.3012356758117676,-3.8809807300567627,1.4987943172454834,50.031314849853516,-2.262367010116577,-1.4118798971176147
2.csv_Day8_5h30m,8.0,29.0,30.0,-2.3354713916778564,-10.518474578857422,-0.6474811434745789,48.65507125854492,-2.8323142528533936,-1.1676738262176514
2.csv_Day8_6h00m,8.0,30.0,0.0,-2.816504716873169,-16.081829071044922,1.558852195739746,48.64805603027344,-2.0512895584106445,-1.4856007099151611
2.csv_Day8_6h30m,8.0,30.0,30.0,-2.2129476070404053,-13.563040733337402,-1.1870061159133911,45.54212951660156,-1.5193376541137695,-1.631624460220337
2.csv_Day8_7h00m,8.0,31.0,0.0,-1.7257683277130127,-4.034808158874512,-0.7834861278533936,60.02178192138672,-1.7810925245285034,-1.2305772304534912
2.csv_Day8_7h30m,8.0,31.0,30.0,12.185938835144043,147.50343322753906,-1.4467307329177856,54.71857833862305,-0.6496095061302185,-0.5345238447189331
2.csv_Day8_8h00m,8.0,32.0,0.0,26.99662971496582,379.72503662109375,4.435367107391357,44.55381774902344,-0.8734003901481628,7.504553318023682
2.csv_Day8_8h30m,8.0,32.0,30.0,38.8214225769043,456.2024841308594,-0.9811774492263794,37.751182556152344,-0.9628533720970154,16.925832748413086
2.csv_Day8_9h00m,8.0,33.0,0.0,58.66012954711914,522.377197265625,-1.3171272277832031,35.02656555175781,-0.6229221224784851,12.335131645202637
2.csv_Day8_9h30m,8.0,33.0,30.0,67.06324768066406,582.0009765625,-0.47272244095802307,45.39873504638672,-0.7079793810844421,26.28615951538086
2.csv_Day8_10h00m,8.0,34.0,0.0,87.82198333740234,632.5308227539062,-0.5517953038215637,33.3851318359375,-0.4979526698589325,29.52230453491211
2.csv_Day8_10h30m,8.0,34.0,30.0,90.7689437866211,614.3346557617188,-0.26238396763801575,32.29372787475586,2.661869764328003,39.921329498291016
2.csv_Day8_11h00m,8.0,35.0,0.0,76.9309310913086,660.8626708984375,-1.2546675205230713,25.250059127807617,5.297837257385254,41.910743713378906
2.csv_Day8_11h30m,8.0,35.0,30.0,68.10382080078125,678.3984375,-0.8070934414863586,22.994882583618164,-0.12923845648765564,39.23875045776367
2.csv_Day8_12h00m,8.0,36.0,0.0,102.74700927734375,674.08837890625,-0.4814580976963043,28.561742782592773,2.025325059890747,38.22346878051758
2.csv_Day8_12h30m,8.0,36.0,30.0,92.4056625366211,669.064208984375,-0.1667368859052658,37.534847259521484,-0.17586416006088257,34.01209259033203
2.csv_Day8_13h00m,8.0,37.0,0.0,103.02095031738281,623.5493774414062,-1.0214433670043945,24.937664031982422,-0.18275152146816254,30.94643783569336
2.csv_Day8_13h30m,8.0,37.0,30.0,86.43551635742188,620.9463500976562,-0.7672972679138184,18.1597900390625,-0.01342357974499464,18.105588912963867
2.csv_Day8_14h00m,8.0,38.0,0.0,88.8351058959961,605.1140747070312,-0.47733575105667114,30.241683959960938,6.292512893676758,33.86893844604492
2.csv_Day8_14h30m,8.0,38.0,30.0,59.51125717163086,582.6550903320312,-0.267751544713974,35.19044876098633,-0.32390204071998596,23.608430862426758
2.csv_Day8_15h00m,8.0,39.0,0.0,54.92333984375,550.8688354492188,-0.24891498684883118,48.48952102661133,-0.045300062745809555,23.118003845214844
2.csv_Day8_15h30m,8.0,39.0,30.0,53.387237548828125,516.4952392578125,-1.9659264087677002,38.909664154052734,-0.8495020270347595,13.89946460723877
2.csv_Day8_16h00m,8.0,40.0,0.0,26.659080505371094,431.7701416015625,-0.08582665026187897,43.87312698364258,-0.5933855175971985,3.8455276489257812
2.csv_Day8_16h30m,8.0,40.0,30.0,16.59792137145996,212.19606018066406,-1.0848852396011353,49.3273811340332,-0.34604641795158386,-0.01975139044225216
2.csv_Day8_17h00m,8.0,41.0,0.0,-2.0078978538513184,8.588329315185547,-0.33150920271873474,50.64846420288086,-1.895652413368225,-1.4766945838928223
2.csv_Day8_17h30m,8.0,41.0,30.0,-3.4714531898498535,-9.649614334106445,-1.0387736558914185,44.99773406982422,-1.0122817754745483,-1.6893341541290283
2.csv_Day8_18h00m,8.0,42.0,0.0,-2.604501962661743,-9.496020317077637,-0.7827922701835632,54.72956085205078,-1.7687345743179321,-0.9730791449546814
2.csv_Day8_18h30m,8.0,42.0,30.0,-2.0564701557159424,-9.08302116394043,-1.3540418148040771,49.16791534423828,-2.040586233139038,-1.7599400281906128
2.csv_Day8_19h00m,8.0,43.0,0.0,-1.6162265539169312,-4.771827220916748,-0.3829820454120636,52.88133239746094,-1.2757647037506104,-1.285996437072754
2.csv_Day8_19h30m,8.0,43.0,30.0,-0.95365971326828,-0.9850684404373169,-1.864542007446289,51.43546676635742,-1.9201332330703735,-1.0384217500686646
2.csv_Day8_20h00m,8.0,44.0,0.0,-1.5985381603240967,-0.5048572421073914,-0.7289296984672546,61.2889289855957,-1.2509464025497437,-1.2502108812332153
2.csv_Day8_20h30m,8.0,44.0,30.0,-0.8119309544563293,-1.4676750898361206,-0.7365896701812744,52.03002166748047,-1.5611602067947388,-0.950451672077179
2.csv_Day8_21h00m,8.0,45.0,0.0,-0.2977030575275421,-1.090592384338379,-0.5330432057380676,49.039276123046875,-1.5504648685455322,-0.8070191740989685
2.csv_Day8_21h30m,8.0,45.0,30.0,-1.0689339637756348,-0.607581377029419,-0.8143109679222107,49.62565231323242,-1.2843040227890015,-0.8888017535209656
2.csv_Day8_22h00m,8.0,46.0,0.0,-1.1261993646621704,-0.753253161907196,-1.3951297998428345,48.033538818359375,-1.807120680809021,-2.306701183319092
2.csv_Day8_22h30m,8.0,46.0,30.0,-1.931997537612915,-0.7871559858322144,-0.5147166848182678,54.574859619140625,-1.6117931604385376,-2.2488813400268555
2.csv_Day8_23h00m,8.0,47.0,0.0,-0.868220329284668,-0.9897946715354919,-0.04056591913104057,52.755191802978516,-1.6642426252365112,-0.040683090686798096
2.csv_Day8_23h30m,8.0,47.0,30.0,-0.7453933954238892,-1.9106451272964478,-0.4247286319732666,38.39195251464844,-3.634242296218872,-1.3279660940170288
3.csv_Day7_0h00m,7.0,0.0,0.0,-2.098085880279541,-1.1971986293792725,-0.9066973924636841,60.28401184082031,-0.562012255191803,-1.0391926765441895
3.csv_Day7_0h30m,7.0,0.0,30.0,-1.040188193321228,-1.9556102752685547,-1.2376548051834106,52.047882080078125,-0.766186535358429,-1.2360938787460327
3.csv_Day7_1h00m,7.0,1.0,0.0,-1.5610777139663696,-1.1790766716003418,-0.6075233817100525,58.686065673828125,-0.5309537053108215,-0.5740053057670593
3.csv_Day7_1h30m,7.0,1.0,30.0,-1.6016501188278198,-1.2888060808181763,-2.3633458614349365,56.06120300292969,-0.08007214218378067,-0.8387975096702576
3.csv_Day7_2h00m,7.0,2.0,0.0,-2.7742414474487305,-1.3367801904678345,-0.21808405220508575,48.429832458496094,-0.261972576379776,-2.13122820854187
3.csv_Day7_2h30m,7.0,2.0,30.0,-0.7066973447799683,-1.290200114250183,-0.9706818461418152,56.5878791809082,-0.5665360689163208,-0.9853873252868652
3.csv_Day7_3h00m,7.0,3.0,0.0,-0.7630610466003418,-0.6227933764457703,-1.2272909879684448,52.060760498046875,-0.9731179475784302,-1.2718312740325928
3.csv_Day7_3h30m,7.0,3.0,30.0,-0.7833674550056458,-0.7556300759315491,-0.9955431222915649,50.88897705078125,-0.5823573470115662,-1.6228163242340088
3.csv_Day7_4h00m,7.0,4.0,0.0,-1.8273382186889648,-1.8322877883911133,-1.0565845966339111,55.804656982421875,-0.36187490820884705,-0.4600401520729065
3.csv_Day7_4h30m,7.0,4.0,30.0,-1.7202600240707397,-1.901026964187622,-0.6529303193092346,57.23686218261719,-0.645696759223938,-1.4166465997695923
3.csv_Day7_5h00m,7.0,5.0,0.0,-0.622444212436676,-3.8875133991241455,-2.146766424179077,60.87359619140625,-0.23546867072582245,-1.0398163795471191
3.csv_Day7_5h30m,7.0,5.0,30.0,-1.4605495929718018,-5.622410774230957,-0.9437586665153503,51.06184005737305,-1.2199989557266235,-0.8596087694168091
3.csv_Day7_6h00m,7.0,6.0,0.0,-1.3732852935791016,-2.43796968460083,-1.4106708765029907,38.80010986328125,-0.6200879216194153,-1.3747543096542358
3.csv_Day7_6h30m,7.0,6.0,30.0,-0.14460881054401398,199.6416015625,-0.941413402557373,46.46733856201172,-0.08476720750331879,-0.947076141834259
3.csv_Day7_7h00m,7.0,7.0,0.0,32.44185256958008,368.7628479003906,-0.7429041266441345,37.24479675292969,-0.15915000438690186,6.180478572845459
3.csv_Day7_7h30m,7.0,7.0,30.0,37.43074035644531,545.5552978515625,-0.8622865676879883,37.15320587158203,13.417341232299805,19.882282257080078
3.csv_Day7_8h00m,7.0,8.0,0.0,59.603485107421875,622.0533447265625,-0.3827725946903229,29.45684051513672,8.615705490112305,23.216684341430664
3.csv_Day7_8h30m,7.0,8.0,30.0,58.68510055541992,677.256103515625,-0.7717878222465515,28.77756118774414,10.58310317993164,35.14035415649414
3.csv_Day7_9h00m,7.0,9.0,0.0,56.37773132324219,753.7018432617188,-0.614283561706543,26.930936813354492,7.17025089263916,37.62457275390625
3.csv_Day7_9h30m,7.0,9.0,30.0,72.1625747680664,768.8864135742188,-1.0207371711730957,26.17950439453125,15.7767333984375,47.726749420166016
