id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_14h00m,0.0,0.0,0.0,61.08568572998047,659.5067138671875,-0.8469848036766052,31.3764591217041,1.3579267263412476,30.167604446411133
1.csv_Day8_14h30m,0.0,0.0,0.0,67.7117691040039,601.2334594726562,-0.4899769723415375,35.776329040527344,3.025489091873169,39.653812408447266
1.csv_Day8_15h00m,0.0,0.0,0.0,48.505123138427734,579.4515991210938,-1.3856863975524902,46.34282302856445,-0.03165450692176819,26.07187271118164
1.csv_Day8_15h30m,0.0,0.0,0.0,40.40058517456055,534.8740844726562,-0.6937338709831238,45.78094482421875,-0.06245523318648338,18.111406326293945
1.csv_Day8_16h00m,0.0,0.0,0.0,25.119251251220703,464.57122802734375,-0.3995826840400696,53.875667572021484,-0.3147376775741577,-0.012839744798839092
1.csv_Day8_16h30m,0.0,0.0,0.0,-0.6483367681503296,211.44276428222656,-1.6909887790679932,52.8399543762207,-0.4478631913661957,-0.7114322781562805
1.csv_Day8_17h00m,0.0,0.0,0.0,-1.6109980344772339,-3.7307496070861816,-0.6778931021690369,50.80593490600586,-0.4816384017467499,-1.0399658679962158
1.csv_Day8_17h30m,0.0,0.0,0.0,-1.6658194065093994,-11.286958694458008,-0.18642012774944305,51.364410400390625,-0.6609010696411133,-0.6384338736534119
1.csv_Day8_18h00m,0.0,0.0,0.0,-2.3484179973602295,-8.751059532165527,-0.7387941479682922,53.96305465698242,-0.7564771771430969,-0.7238741517066956
1.csv_Day8_18h30m,0.0,0.0,0.0,-1.2561819553375244,-5.704293251037598,-1.1731324195861816,52.03049850463867,-1.9263105392456055,-1.9683059453964233
1.csv_Day8_19h00m,0.0,0.0,0.0,-1.5875054597854614,-3.411579132080078,-1.238576054573059,60.7122688293457,-1.128893256187439,-1.3338888883590698
1.csv_Day8_19h30m,0.0,0.0,0.0,-0.6959448456764221,-1.0877584218978882,-0.07087025791406631,57.96396255493164,-1.2977008819580078,-1.4072341918945312
1.csv_Day8_20h00m,0.0,0.0,0.0,-0.6455901861190796,-1.3373042345046997,-1.9622799158096313,56.78663635253906,-1.7487127780914307,-1.7875851392745972
1.csv_Day8_20h30m,0.0,0.0,0.0,-2.135873794555664,-0.9490213394165039,-1.0280500650405884,49.522216796875,-1.1045238971710205,-2.3175852298736572
1.csv_Day8_21h00m,0.0,0.0,0.0,-1.4822232723236084,-1.3059800863265991,-1.1321076154708862,51.57625198364258,-0.973198413848877,-1.707810401916504
1.csv_Day8_21h30m,0.0,0.0,0.0,-1.5953844785690308,-0.4252485930919647,-1.5465583801269531,48.93149948120117,-2.2245798110961914,-2.0208280086517334
1.csv_Day8_22h00m,0.0,0.0,0.0,-1.6628824472427368,-2.552324056625366,-1.404550313949585,43.12971115112305,-2.3990213871002197,-0.6764512658119202
1.csv_Day8_22h30m,0.0,0.0,0.0,-2.079005479812622,-0.7064926624298096,-1.3806626796722412,65.49706268310547,-1.5761984586715698,-1.3894864320755005
1.csv_Day8_23h00m,0.0,0.0,0.0,-1.3481043577194214,-0.7828384041786194,-0.5191959142684937,58.424583435058594,-1.5595207214355469,-1.3783841133117676
1.csv_Day8_23h30m,0.0,0.0,0.0,-0.5524059534072876,-1.3675111532211304,-0.36192333698272705,49.29636764526367,-2.865994453430176,-2.212111473083496
2.csv_Day7_0h00m,0.0,0.0,0.0,-0.6891087293624878,-0.863682210445404,-1.1830695867538452,54.211708068847656,-1.5320905447006226,-1.3735052347183228
2.csv_Day7_0h30m,0.0,0.0,0.0,-1.8517435789108276,-0.7937796115875244,-0.8640705347061157,48.44379806518555,-0.8689649701118469,-1.2565739154815674
2.csv_Day7_1h00m,0.0,0.0,0.0,-1.9798895120620728,-1.3333946466445923,-0.2486265003681183,63.40766143798828,-1.3502557277679443,-1.1471387147903442
2.csv_Day7_1h30m,0.0,0.0,0.0,-1.0941506624221802,-1.5070524215698242,-0.9799444079399109,57.48891830444336,-2.055042028427124,-2.10425066947937
2.csv_Day7_2h00m,0.0,0.0,0.0,-0.6912875771522522,-0.40076398849487305,-1.2645679712295532,49.54819869995117,-3.0425798892974854,-1.6053743362426758
2.csv_Day7_2h30m,0.0,0.0,0.0,-1.3462774753570557,-0.5659831166267395,-1.532729148864746,49.21754837036133,-1.809530258178711,-1.5814130306243896
2.csv_Day7_3h00m,0.0,0.0,0.0,-1.0509127378463745,-1.1556222438812256,-0.3885837495326996,56.058570861816406,-1.5604826211929321,-0.5056674480438232
2.csv_Day7_3h30m,0.0,0.0,0.0,-1.4299880266189575,-1.8795900344848633,-0.5156614184379578,61.52482604980469,-1.8485403060913086,-1.229203462600708
2.csv_Day7_4h00m,0.0,0.0,0.0,-0.8755401968955994,-1.0544871091842651,-0.2184167206287384,58.183963775634766,-2.306093454360962,-2.1312296390533447
2.csv_Day7_4h30m,0.0,0.0,0.0,-1.3385275602340698,-0.8016125559806824,-1.076751470565796,60.23006057739258,-1.9394012689590454,-1.1818746328353882
2.csv_Day7_5h00m,0.0,0.0,0.0,-1.5791547298431396,-4.9239068031311035,-0.3116292655467987,54.00314712524414,-2.791198492050171,-1.129641056060791
2.csv_Day7_5h30m,0.0,0.0,0.0,-1.1022080183029175,-7.583096981048584,-0.6593908667564392,54.68796920776367,-1.456482172012329,-0.6241544485092163
2.csv_Day7_6h00m,0.0,0.0,0.0,-1.348356008529663,-7.325150966644287,-0.11350549757480621,54.26710891723633,-2.1950085163116455,-1.5639913082122803
2.csv_Day7_6h30m,0.0,0.0,0.0,-0.5683832168579102,-8.207571983337402,-0.6481820940971375,51.7208251953125,-1.3101155757904053,-0.6759280562400818
2.csv_Day7_7h00m,0.0,0.0,0.0,-0.36656051874160767,47.60074234008789,-0.44266268610954285,48.28569412231445,-0.9550495147705078,-0.9102261662483215
2.csv_Day7_7h30m,0.0,0.0,0.0,24.530414581298828,237.01702880859375,-1.192260503768921,42.685813903808594,-0.7219505906105042,-0.23370885848999023
2.csv_Day7_8h00m,0.0,0.0,0.0,35.11369323730469,427.91107177734375,-0.4142034947872162,47.77581787109375,-1.0972726345062256,12.404610633850098
2.csv_Day7_8h30m,0.0,0.0,0.0,48.43368911743164,502.6374816894531,-0.6245661973953247,37.82951736450195,-0.3005513846874237,18.822065353393555
2.csv_Day7_9h00m,0.0,0.0,0.0,67.79261779785156,547.7611083984375,-1.107827067375183,40.99851989746094,-0.3243752419948578,15.427660942077637
2.csv_Day7_9h30m,0.0,0.0,0.0,78.91014862060547,568.927734375,-0.40585824847221375,39.41887283325195,-0.47266560792922974,18.20709991455078
2.csv_Day7_10h00m,0.0,0.0,0.0,99.67935943603516,554.8653564453125,-0.6394165754318237,37.481990814208984,0.49743732810020447,31.790998458862305
2.csv_Day7_10h30m,0.0,0.0,0.0,98.62783813476562,549.6463012695312,4.379549503326416,36.280723571777344,2.4603002071380615,39.51797866821289
2.csv_Day7_11h00m,0.0,0.0,0.0,105.37621307373047,583.9388427734375,-0.2723066210746765,30.911163330078125,5.364218711853027,36.291595458984375
2.csv_Day7_11h30m,0.0,0.0,0.0,118.7015380859375,559.3201904296875,-0.20236985385417938,35.37648391723633,15.729203224182129,26.96365737915039
2.csv_Day7_12h00m,0.0,0.0,0.0,118.44869995117188,551.790771484375,-0.3395984470844269,35.30311965942383,10.298151969909668,28.104148864746094
2.csv_Day7_12h30m,0.0,0.0,0.0,118.83184814453125,577.3196411132812,-0.07726380974054337,36.589988708496094,-0.14474152028560638,37.220340728759766
2.csv_Day7_13h00m,0.0,0.0,0.0,119.90983581542969,545.63232421875,-0.1636078804731369,31.645858764648438,-0.08161589503288269,42.700687408447266
2.csv_Day7_13h30m,0.0,0.0,0.0,116.01661682128906,528.1568603515625,-0.42433032393455505,34.414791107177734,10.623221397399902,35.97080993652344
2.csv_Day7_14h00m,0.0,0.0,0.0,99.42030334472656,520.85009765625,-0.11345084756612778,36.64868927001953,7.037379264831543,29.306894302368164
2.csv_Day7_14h30m,0.0,0.0,0.0,78.9606704711914,494.1313781738281,-1.276173710823059,35.32332992553711,4.202160835266113,22.975923538208008
2.csv_Day7_15h00m,0.0,0.0,0.0,66.92453002929688,437.1537170410156,-0.41251370310783386,44.100624084472656,4.376020908355713,16.493139266967773
2.csv_Day7_15h30m,0.0,0.0,0.0,70.16432189941406,414.71417236328125,-0.7692927718162537,45.94881820678711,-0.354417085647583,19.923585891723633
2.csv_Day7_16h00m,0.0,0.0,0.0,39.583431243896484,355.3817443847656,-0.8335582613945007,44.13834762573242,-0.01819429360330105,0.5072675943374634
2.csv_Day7_16h30m,0.0,0.0,0.0,14.184877395629883,163.45855712890625,-1.263088583946228,46.83414840698242,2.844900608062744,-0.5660258531570435
2.csv_Day7_17h00m,0.0,0.0,0.0,-0.1444316953420639,-2.1169071197509766,-0.7906286716461182,50.125797271728516,-0.5208265781402588,-0.7115058898925781
2.csv_Day7_17h30m,0.0,0.0,0.0,-1.5778502225875854,-6.216444969177246,-0.582888662815094,49.07003402709961,-0.4161817133426666,-0.7534894943237305
2.csv_Day7_18h00m,0.0,0.0,0.0,-1.9506975412368774,-7.6163225173950195,-0.4396876394748688,48.04829025268555,-1.0157660245895386,-1.2895264625549316
2.csv_Day7_18h30m,0.0,0.0,0.0,-1.98006272315979,-7.344631195068359,-0.7875110507011414,55.008182525634766,-0.7977287173271179,-0.9680739641189575
2.csv_Day7_19h00m,0.0,0.0,0.0,-1.8209497928619385,-5.7303080558776855,-0.4992123544216156,62.39641189575195,-1.3111075162887573,-1.0227245092391968
2.csv_Day7_19h30m,0.0,0.0,0.0,-1.1486914157867432,-1.0268142223358154,-1.638570785522461,51.61707305908203,-0.8653339743614197,-1.067017912864685
2.csv_Day7_20h00m,0.0,0.0,0.0,-0.901277482509613,-1.2023098468780518,-1.2474579811096191,59.586483001708984,-0.7420687079429626,-0.5513003468513489
2.csv_Day7_20h30m,0.0,0.0,0.0,-1.0283868312835693,-1.309715747833252,-0.4815947115421295,58.263980865478516,-1.4919102191925049,-0.6241558790206909
2.csv_Day7_21h00m,0.0,0.0,0.0,-0.7294326424598694,-1.3585007190704346,-1.1206153631210327,62.239070892333984,-1.3209251165390015,-0.6183714270591736
2.csv_Day7_21h30m,0.0,0.0,0.0,-1.4045161008834839,-1.5031110048294067,-0.41715797781944275,55.6742057800293,-0.9838208556175232,-0.5096775889396667
2.csv_Day7_22h00m,0.0,0.0,0.0,-2.4682493209838867,-0.6322354078292847,-2.4529738426208496,61.19292449951172,-2.101977586746216,-0.7662045955657959
2.csv_Day7_22h30m,0.0,0.0,0.0,-1.2587717771530151,-0.6345168948173523,-0.8637298941612244,58.72212219238281,-1.619766116142273,-0.9266077280044556
2.csv_Day7_23h00m,0.0,0.0,0.0,-1.500197172164917,-0.8538916707038879,-1.3298617601394653,52.89085388183594,-1.0955861806869507,-1.2439727783203125
2.csv_Day7_23h30m,0.0,0.0,0.0,-0.7824674844741821,-0.6395623683929443,-0.5292251706123352,58.251155853271484,-1.4966673851013184,-0.9443273544311523
2.csv_Day8_0h00m,0.0,0.0,0.0,-1.576147437095642,-1.1066762208938599,-0.8021535873413086,64.79589080810547,-1.1785061359405518,-0.30794739723205566
2.csv_Day8_0h30m,0.0,0.0,0.0,-1.1658483743667603,-1.257703423500061,-0.085728220641613,50.24652099609375,-1.5202702283859253,-1.7917464971542358
2.csv_Day8_1h00m,0.0,0.0,0.0,-2.0512313842773438,-1.3397578001022339,-0.8765023350715637,57.93610382080078,-1.623512625694275,-0.5339991450309753
2.csv_Day8_1h30m,0.0,0.0,0.0,-0.8956583142280579,-1.2869716882705688,-0.3046494424343109,49.646812438964844,-1.857177972793579,-0.5716001987457275
2.csv_Day8_2h00m,0.0,0.0,0.0,-1.5747349262237549,-1.988944411277771,-1.1710022687911987,54.92115020751953,-1.8782516717910767,-1.5716630220413208
2.csv_Day8_2h30m,0.0,0.0,0.0,-1.2896728515625,-1.3076893091201782,-0.3083733022212982,58.75637435913086,-1.6817200183868408,-1.734847068786621
2.csv_Day8_3h00m,0.0,0.0,0.0,-1.1587127447128296,-0.8413881659507751,-0.38196834921836853,58.210899353027344,-1.6597057580947876,-0.9520101547241211
2.csv_Day8_3h30m,0.0,0.0,0.0,-0.8945911526679993,-1.213837742805481,-1.6097745895385742,58.407012939453125,-2.0280988216400146,-0.7313912510871887
2.csv_Day8_4h00m,0.0,0.0,0.0,-1.5573992729187012,-1.9358980655670166,-0.9107047915458679,58.9455680847168,-1.4987367391586304,-2.2108216285705566
2.csv_Day8_4h30m,0.0,0.0,0.0,-1.08823561668396,-1.2239326238632202,-0.46766993403434753,63.71239471435547,-0.8910749554634094,-1.8445053100585938
2.csv_Day8_5h00m,0.0,0.0,0.0,-2.107121229171753,-4.532095432281494,-1.4544486999511719,58.41739273071289,-1.259265422821045,-1.3137176036834717
2.csv_Day8_5h30m,0.0,0.0,0.0,-1.383367896080017,-5.965915203094482,-0.3718869090080261,54.536224365234375,-1.8050520420074463,-1.0640547275543213
2.csv_Day8_6h00m,0.0,0.0,0.0,-0.5415269732475281,-6.0497965812683105,-0.3722967207431793,49.96044158935547,-1.575053334236145,-2.103602170944214
2.csv_Day8_6h30m,0.0,0.0,0.0,-1.2022978067398071,-6.401371955871582,-0.11835991591215134,57.822750091552734,-1.5242047309875488,-0.29922449588775635
2.csv_Day8_7h00m,0.0,0.0,0.0,-0.45274612307548523,70.22091674804688,-1.8097864389419556,55.237464904785156,-1.820111870765686,-0.968831479549408
2.csv_Day8_7h30m,0.0,0.0,0.0,31.622360229492188,283.5309753417969,-0.5360888838768005,51.8166389465332,-1.1043342351913452,-0.24862582981586456
2.csv_Day8_8h00m,0.0,0.0,0.0,35.6225700378418,486.1215515136719,7.59806489944458,49.40861892700195,-0.2888983190059662,17.318191528320312
2.csv_Day8_8h30m,0.0,0.0,0.0,53.909637451171875,544.564697265625,-0.8605070114135742,44.850650787353516,-0.4757520854473114,12.998726844787598
2.csv_Day8_9h00m,0.0,0.0,0.0,66.70880126953125,629.1463623046875,1.10166597366333,48.27165222167969,1.229345440864563,17.292306900024414
2.csv_Day8_9h30m,0.0,0.0,0.0,67.3573226928711,658.3333740234375,-0.3755764365196228,42.136356353759766,0.16363821923732758,35.412986755371094
2.csv_Day8_10h00m,0.0,0.0,0.0,68.40546417236328,681.1513061523438,-0.4218307435512543,47.057472229003906,9.29057502746582,39.52934265136719
2.csv_Day8_10h30m,0.0,0.0,0.0,87.00728607177734,673.08349609375,-0.7059527039527893,37.46713638305664,3.543410539627075,32.8278694152832
2.csv_Day8_11h00m,0.0,0.0,0.0,74.64000701904297,679.2047119140625,-0.5501673817634583,39.8624153137207,8.836920738220215,45.235130310058594
2.csv_Day8_11h30m,0.0,0.0,0.0,95.84345245361328,694.8855590820312,-0.8175879716873169,27.380922317504883,5.492609024047852,42.56987380981445
2.csv_Day8_12h00m,0.0,0.0,0.0,86.0312728881836,695.6564331054688,-0.23147062957286835,27.94237518310547,6.336188316345215,48.91950225830078
2.csv_Day8_12h30m,0.0,0.0,0.0,99.09561157226562,690.8250122070312,-0.9819938540458679,35.831138610839844,3.8727681636810303,48.791255950927734
2.csv_Day8_13h00m,0.0,0.0,0.0,99.11461639404297,659.9144287109375,-0.2626176178455353,34.73920822143555,10.751893997192383,41.2797737121582
2.csv_Day8_13h30m,0.0,0.0,0.0,71.194580078125,628.3284912109375,-0.8277680277824402,37.97060012817383,4.0884690284729,30.873411178588867
2.csv_Day8_14h00m,0.0,0.0,0.0,74.60240936279297,612.6448974609375,-1.0894187688827515,23.224136352539062,7.87652063369751,33.4538459777832
2.csv_Day8_14h30m,0.0,0.0,0.0,60.30731964111328,567.98291015625,-0.42681342363357544,32.21924591064453,2.711458444595337,31.581655502319336
2.csv_Day8_15h00m,0.0,0.0,0.0,68.98015594482422,527.0975341796875,-0.8301756978034973,42.499847412109375,4.773904323577881,27.052446365356445
2.csv_Day8_15h30m,0.0,0.0,0.0,43.85566329956055,483.53448486328125,-0.626370906829834,41.123016357421875,6.502287864685059,16.056930541992188
2.csv_Day8_16h00m,0.0,0.0,0.0,29.270429611206055,426.238037109375,-0.5600023865699768,41.4339714050293,1.6306232213974,0.16218498349189758
2.csv_Day8_16h30m,0.0,0.0,0.0,1.5419127941131592,219.096923828125,-1.1993149518966675,45.45097732543945,-0.05070843920111656,-0.5854701399803162
2.csv_Day8_17h00m,0.0,0.0,0.0,-0.9019206166267395,-0.6692907214164734,-0.8874130249023438,43.629241943359375,0.2231302559375763,-1.4019922018051147
2.csv_Day8_17h30m,0.0,0.0,0.0,-0.9689027070999146,-7.759822368621826,-0.20055893063545227,49.01546859741211,-0.2266010046005249,-0.326480507850647
2.csv_Day8_18h00m,0.0,0.0,0.0,-1.7907860279083252,-7.08432149887085,-0.7049791216850281,43.63024139404297,-0.4581700265407562,-0.8165605664253235
2.csv_Day8_18h30m,0.0,0.0,0.0,-1.3012957572937012,-6.489874362945557,-0.25340867042541504,55.39533996582031,-1.052280306816101,-1.812206506729126
2.csv_Day8_19h00m,0.0,0.0,0.0,-1.507630705833435,-4.950236797332764,-1.3275907039642334,52.84547805786133,-0.7338579893112183,-1.2611427307128906
2.csv_Day8_19h30m,0.0,0.0,0.0,-0.7432323098182678,-1.4816035032272339,2.0927891731262207,51.25241470336914,-0.5477128028869629,-1.5805644989013672
2.csv_Day8_20h00m,0.0,0.0,0.0,-0.532649040222168,-1.0097401142120361,-1.2224862575531006,51.29519271850586,-1.0299885272979736,-1.3092089891433716
2.csv_Day8_20h30m,0.0,0.0,0.0,-1.6701796054840088,-0.945176899433136,-0.7647144794464111,53.224002838134766,-0.6583256721496582,-2.348273754119873
2.csv_Day8_21h00m,0.0,0.0,0.0,-0.99446040391922,-0.9790298342704773,-1.0081007480621338,56.48771286010742,-0.6098753809928894,-1.3553330898284912
2.csv_Day8_21h30m,0.0,0.0,0.0,-1.6121305227279663,-0.7155043482780457,-1.3901053667068481,49.47397232055664,-1.6474360227584839,-2.318363904953003
2.csv_Day8_22h00m,0.0,0.0,0.0,-1.7104219198226929,-1.534866213798523,-1.5504316091537476,42.4089469909668,-2.0385119915008545,-0.7913785576820374
2.csv_Day8_22h30m,0.0,0.0,0.0,-1.6378649473190308,-0.7126601338386536,-1.0579029321670532,59.221256256103516,-1.1696362495422363,-1.4117517471313477
2.csv_Day8_23h00m,0.0,0.0,0.0,-1.0849298238754272,-1.0202301740646362,-0.33708444237709045,58.15788269042969,-0.5961008667945862,-1.0952476263046265
2.csv_Day8_23h30m,0.0,0.0,0.0,-0.49671897292137146,-1.3349840641021729,-0.2339528352022171,50.4687614440918,-1.8806771039962769,-1.656412124633789
3.csv_Day7_0h00m,0.0,0.0,0.0,-1.2362345457077026,-0.6104950308799744,-1.3557864427566528,66.2754135131836,-0.39574599266052246,-1.7062323093414307
3.csv_Day7_0h30m,0.0,0.0,0.0,-2.333122730255127,-0.8050244450569153,-0.37956568598747253,60.75729751586914,-0.6124624609947205,-1.6356014013290405
3.csv_Day7_1h00m,0.0,0.0,0.0,-1.752486228942871,-1.1322282552719116,-0.4711344838142395,63.31732177734375,-0.7488025426864624,-1.9175628423690796
3.csv_Day7_1h30m,0.0,0.0,0.0,-1.4572982788085938,-2.1405537128448486,-0.7570717930793762,58.8435173034668,-0.5111093521118164,-1.3472099304199219
3.csv_Day7_2h00m,0.0,0.0,0.0,-1.0990139245986938,-1.5791443586349487,-1.3632597923278809,56.416778564453125,-1.6499332189559937,-1.0558593273162842
3.csv_Day7_2h30m,0.0,0.0,0.0,-1.575154185295105,-1.202826738357544,-1.2230236530303955,63.23572540283203,-1.3256406784057617,-1.8970812559127808
3.csv_Day7_3h00m,0.0,0.0,0.0,-0.7431967854499817,-1.2712767124176025,-0.6328639388084412,52.568328857421875,2.5724925994873047,-0.8898685574531555
3.csv_Day7_3h30m,0.0,0.0,0.0,-0.9828869700431824,-1.8885167837142944,-0.7747499346733093,63.41729736328125,-1.195612907409668,-0.9202707409858704
3.csv_Day7_4h00m,0.0,0.0,0.0,-1.0093863010406494,-2.234821319580078,-0.5770220756530762,66.62841796875,-0.8638039827346802,-2.3626317977905273
3.csv_Day7_4h30m,0.0,0.0,0.0,-0.8882409930229187,-0.38125401735305786,-0.9857295155525208,56.67494201660156,-1.2822446823120117,-1.6291532516479492
3.csv_Day7_5h00m,0.0,0.0,0.0,-1.929900050163269,-3.357548952102661,-0.7366452217102051,59.09394454956055,-1.2846981287002563,-1.142225980758667
3.csv_Day7_5h30m,0.0,0.0,0.0,-2.142448902130127,-4.663671970367432,-0.9949563145637512,53.26649475097656,-0.7602212429046631,-0.8585476279258728
3.csv_Day7_6h00m,0.0,0.0,0.0,-0.5624054670333862,-1.5792820453643799,-0.8054033517837524,59.1286506652832,-1.265110731124878,-1.3230948448181152
3.csv_Day7_6h30m,0.0,0.0,0.0,-0.14427872002124786,168.04766845703125,-1.4822771549224854,48.0146598815918,3.72570538520813,-1.3020819425582886
3.csv_Day7_7h00m,0.0,0.0,0.0,23.787912368774414,301.6513977050781,-1.3539694547653198,48.323394775390625,0.5417442321777344,6.050454139709473
3.csv_Day7_7h30m,0.0,0.0,0.0,43.32724380493164,449.7536926269531,-0.3337671458721161,48.363746643066406,7.506312370300293,15.355429649353027
3.csv_Day7_8h00m,0.0,0.0,0.0,62.8248176574707,562.2840576171875,-0.31253448128700256,33.518585205078125,5.822333812713623,21.762800216674805
3.csv_Day7_8h30m,0.0,0.0,0.0,64.35273742675781,596.2056274414062,-0.5815941691398621,35.14584732055664,6.2529191970825195,23.964160919189453
3.csv_Day7_9h00m,0.0,0.0,0.0,84.473388671875,692.4766235351562,-0.5971972346305847,40.63810348510742,8.055706977844238,37.2346076965332
3.csv_Day7_9h30m,0.0,0.0,0.0,94.50602722167969,676.4140625,-0.43365803360939026,35.50459289550781,13.799813270568848,36.06330490112305
3.csv_Day7_10h00m,0.0,0.0,0.0,126.8111801147461,716.6807861328125,-0.3427765369415283,28.02330207824707,7.671682834625244,51.25542449951172
3.csv_Day7_10h30m,0.0,0.0,0.0,144.15505981445312,695.926025390625,-0.26293885707855225,34.556396484375,8.519269943237305,44.59685516357422
3.csv_Day7_11h00m,0.0,0.0,0.0,139.51829528808594,674.939697265625,-0.9542778134346008,38.130455017089844,10.733280181884766,51.676334381103516
