id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_15h30m,13.76668872833252,13.814754676818847,13.82689266204834,13.843161392211915,13.846925735473633,13.85885124206543,14.126946449279785,14.650261497497558,16.18573913574219
1.csv_Day8_16h00m,7.3940594673156745,7.460719013214112,7.4948094367980955,7.50675220489502,7.509268760681152,7.517582893371582,7.759538459777833,7.936217498779297,8.87189064025879
1.csv_Day8_16h30m,0.9679931640625,0.9702573895454407,0.9738117098808289,0.988058853149414,1.0281422138214111,1.10607008934021,1.4542590618133544,1.7462707042694094,2.3453241348266607
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726688742637636
1.csv_Day8_17h30m,0.0,0.0,0.1968740105628967,0.4930467903614044,0.4964938461780548,0.5009399473667145,0.5045144557952881,0.5065989017486572,0.5214724779129029
1.csv_Day8_18h00m,0.3094545841217041,0.4535085499286652,0.5479436218738556,0.6257904291152954,0.6373285055160522,0.6424061059951782,0.6438651561737061,0.6443519115447998,0.6454357385635375
1.csv_Day8_18h30m,0.2980231761932373,0.55366290807724,0.7054302811622619,0.7696579456329345,0.8405001163482666,0.8434914112091064,0.8451589107513428,0.8464408397674561,0.8478564143180847
1.csv_Day8_19h00m,0.0,0.24808233976364139,0.43125187158584594,0.46267209649086,0.48166516423225403,0.4818526804447174,0.48424309492111206,0.48763576745986936,0.4988540887832642
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002100275456905367,0.06746960580348975
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077305793762209
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027090337872505213
1.csv_Day8_21h30m,0.15968909710645676,0.5258914053440095,0.7534202098846435,0.7542659401893616,0.7544854283332825,0.7546544671058655,0.7704659342765808,0.7965348601341248,0.8228045821189881
1.csv_Day8_22h00m,0.26442947387695315,0.3899332702159882,0.48422996401786805,0.5666027188301086,0.5678992867469788,0.5681761860847473,0.5689257979393005,0.5732528805732727,0.5841859340667725
1.csv_Day8_22h30m,0.0,0.08784394562244417,0.3250587731599807,0.5933225154876709,0.5944643020629883,0.5959125041961669,0.5962786674499512,0.5963088989257812,0.6115311503410339
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248138666152958
1.csv_Day8_23h30m,0.0,0.07247553169727326,0.15824181735515594,0.21447106599807741,0.21469247341156006,0.2148437976837158,0.2177970290184021,0.22891430854797362,0.24308881759643555
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.1418609857559204,0.3486868977546692,0.46975886821746826,0.4802640378475189,0.48129555583000183,0.48150219321250914,0.4818583369255066,0.4841775059700012,0.4887901246547699
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018357273936271682
2.csv_Day7_1h30m,0.469348669052124,0.8252344965934755,0.9994530320167542,1.023564100265503,1.0288918018341064,1.0499607563018798,1.0552895069122314,1.0564371585845946,1.0585143566131592
2.csv_Day7_2h00m,0.09741420149803162,0.151425638794899,0.18135108351707457,0.19659669399261476,0.19665801525115967,0.19761756658554078,0.198075133562088,0.19822825789451598,0.23462016582489015
2.csv_Day7_2h30m,0.09383676052093506,0.117580246925354,0.11844487190246582,0.11977493315935135,0.12104461342096329,0.14123662263154982,0.18662222325801847,0.2199618607759476,0.23820813298225402
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587714493274695
2.csv_Day7_3h30m,0.19396008402109147,0.21566987931728362,0.2163181036710739,0.21715989708900452,0.21729633212089539,0.21859343647956847,0.23482218384742737,0.2584845304489136,0.30486925244331364
2.csv_Day7_4h00m,0.10217100381851196,0.15383577942848206,0.2844416379928589,0.47951033115386965,0.58063805103302,0.5969861268997192,0.6016460299491881,0.6021515488624573,0.6025993227958679
2.csv_Day7_4h30m,0.0,0.0,0.0,0.004523864388465885,0.022619321942329407,0.06951080262660979,0.09818631559610366,0.16870730370283132,0.28759709596633914
2.csv_Day7_5h00m,0.31325342655181887,0.39157559871673586,0.39167110919952397,0.39198739528656007,0.3927147388458252,0.4033238649368286,0.41357128620147704,0.453295624256134,0.5374657988548279
2.csv_Day7_5h30m,0.545078694820404,0.6415554165840149,0.7739937663078308,0.9201323151588441,0.963539183139801,0.9735980153083801,0.9766900062561035,0.9773342370986938,0.9789811849594116
2.csv_Day7_6h00m,0.0,0.03685244321823121,0.06797295808792114,0.07785610854625702,0.07807539403438568,0.07815755903720856,0.08017741441726683,0.08203153312206268,0.12100487351417546
2.csv_Day7_6h30m,0.33489995002746586,0.4212501585483551,0.43842018246650694,0.46157954931259154,0.4616977572441101,0.46189082860946656,0.46279904842376707,0.4885616779327393,0.5320292472839355
2.csv_Day7_7h00m,0.0,0.4472561359405518,0.7591580390930175,0.7815260052680969,0.7886109948158264,0.7907724976539612,0.7913914799690247,0.7914998412132264,0.8126920223236085
2.csv_Day7_7h30m,3.7398757696151734,4.194401645660401,4.20021162033081,4.206778240203858,4.2080302238464355,4.209158229827882,4.256440258026123,4.363129138946533,4.653146648406983
2.csv_Day7_8h00m,9.296452522277832,9.952066421508789,10.417472839355469,10.47746925354004,10.498003005981445,10.49929084777832,10.499812507629393,10.500505256652833,10.657517242431641
2.csv_Day7_8h30m,14.581872177124023,16.086330032348634,17.00137062072754,17.042061233520506,17.06328773498535,17.0749942779541,17.079295349121097,17.08022613525391,17.210228729248048
2.csv_Day7_9h00m,21.182426071166994,21.691280364990234,21.763665008544923,21.865234375,21.869773864746094,21.872084045410155,21.87337226867676,21.980387496948243,22.16516876220703
2.csv_Day7_9h30m,26.647204208374024,27.344544601440433,27.41089286804199,27.504804611206055,27.6477108001709,27.64830894470215,27.65098648071289,27.652680969238283,27.796846771240233
2.csv_Day7_10h00m,30.81341590881348,31.20159339904785,31.307920455932617,31.468888092041016,31.47921371459961,31.4827522277832,31.484401321411134,31.642588424682618,32.10530471801758
2.csv_Day7_10h30m,35.82382087707519,36.99818649291992,37.21955795288086,37.40525741577149,37.4149284362793,37.43432540893555,37.442292022705075,37.444478607177736,37.770066833496095
2.csv_Day7_11h00m,37.53057327270508,38.019361114501955,38.12199325561524,38.25579071044922,38.27007293701172,38.277714538574216,38.28209686279297,38.28529510498047,39.17588653564453
2.csv_Day7_11h30m,38.97784729003906,39.57904205322266,39.70192413330078,39.84021530151367,39.84389877319336,39.847957611083984,39.84937057495117,39.97542190551758,40.87492980957032
2.csv_Day7_12h00m,37.58099670410156,37.808248901367186,37.94740295410156,38.12977676391601,38.133304595947266,38.135990142822266,38.14066925048828,38.14572601318359,39.387255096435545
2.csv_Day7_12h30m,36.163404083251955,36.37518157958984,36.55522918701172,36.69229736328125,36.69281005859375,36.69647521972656,36.69789505004883,36.69931564331055,37.690966796875
2.csv_Day7_13h00m,30.95248146057129,31.10091781616211,31.17340087890625,31.176833724975587,31.17793083190918,31.19035606384277,31.307906723022462,31.998977279663087,34.29551010131836
2.csv_Day7_13h30m,25.09173469543457,25.286712646484375,25.403593444824217,25.40673904418945,25.408092498779297,25.421816253662108,25.430204772949217,26.782247161865236,30.423336791992188
2.csv_Day7_14h00m,24.02825927734375,24.235562896728517,24.361012268066403,24.36418342590332,24.365442276000977,24.36877326965332,24.374966430664063,24.436962890625,26.517987060546876
2.csv_Day7_14h30m,19.31451072692871,19.425285720825194,19.55844612121582,19.72530860900879,19.727678298950195,19.737126541137695,19.73968086242676,20.16863899230957,22.50427284240723
2.csv_Day7_15h00m,15.837717628479005,15.966734313964842,16.154232025146484,16.34311408996582,16.344751358032227,16.35071144104004,16.352336502075197,16.35621223449707,17.86782341003418
2.csv_Day7_15h30m,11.268080902099609,11.372931671142577,11.507776641845703,11.649659156799316,11.650795936584473,11.651520729064941,11.656087875366211,11.698430252075195,12.759938049316407
2.csv_Day7_16h00m,6.157523250579834,6.336904907226563,6.44584903717041,6.574143028259277,6.687150001525879,6.700931358337402,6.705944538116455,6.708234882354736,7.365920639038087
2.csv_Day7_16h30m,1.503455138206482,1.535370111465454,1.5485823154449463,1.5758129596710206,1.6345303058624268,1.6519047260284423,1.6568108081817625,1.657757616043091,2.3425494194030767
2.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39903323650360145
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08595274090766915
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029067870974540735,0.13421105146408085
2.csv_Day7_18h30m,0.1090046375989914,0.14395626187324523,0.15740429162979125,0.16339950263500214,0.16411708295345306,0.1643010824918747,0.1695111572742462,0.3246265590190889,0.5696209073066711
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009394350647926339
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804360985755923
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716027736663822
2.csv_Day7_20h30m,0.11949898004531861,0.40740358233451845,0.5916906952857971,0.61494140625,0.6343410015106201,0.6374658107757569,0.6387877464294434,0.6392415285110473,0.6667564511299134
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939131826162339
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797117412090306
2.csv_Day7_22h00m,0.0,0.031813240796327594,0.06257537975907325,0.07776435911655426,0.08120040595531464,0.08297803699970246,0.08369803726673126,0.11458342671394352,0.2226546943187714
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.43152608871459963,0.7197332382202148,0.8464907646179199,0.8498788237571716,0.8560466170310974,0.856071412563324,0.8563004851341247,0.8589666485786438,0.8627628326416015
2.csv_Day7_23h30m,0.6547786056995393,1.1068366050720215,1.3586540699005127,1.3620927810668946,1.3621973991394043,1.3624042510986327,1.3645312786102295,1.3705270290374756,1.4073657989501953
2.csv_Day8_0h00m,0.2466007709503174,0.4268509864807129,0.5060461044311524,0.5063963294029236,0.5070266127586365,0.5184410452842713,0.5468542098999023,0.5818827390670777,0.6281325459480286
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655071139335637,0.08339996933937079
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014675107598304761,0.043351949751377114
2.csv_Day8_1h30m,0.17385168373584747,0.3195974171161652,0.46828811764717104,0.5985880136489868,0.717668890953064,0.7227267026901245,0.7246229767799377,0.7254846215248107,0.7262247562408447
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011802148818969738,0.13018980026245125
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027084541320800806,0.12236924767494206
2.csv_Day8_3h00m,0.012613177299499512,0.20010514855384828,0.4891915023326874,0.7471518993377686,0.7818300724029541,0.8002056121826172,0.8050020217895508,0.8059993743896484,0.8074861884117126
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055669999122619676
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08891011476516732,0.26458514928817756
2.csv_Day8_4h30m,0.0,0.2135943174362183,0.40380079746246333,0.4783335566520691,0.4896029829978943,0.4912068963050842,0.49930343627929685,0.5044855952262879,0.5046759486198426
2.csv_Day8_5h00m,0.06638956069946289,0.17652707695961,0.23920428156852722,0.25095502138137815,0.29605525732040405,0.3073708891868591,0.31374472975730894,0.3164394795894623,0.3169569313526154
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.008088520914316173,0.04120184257626536,0.11931727528572086
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.025647126138210283,0.14583175033330925,0.37319893836975104
2.csv_Day8_6h30m,0.0,0.1719017028808594,0.28667421340942384,0.2885580539703369,0.29506516456604004,0.2960243225097656,0.2972945094108581,0.2982146859169006,0.3042600333690643
2.csv_Day8_7h00m,0.7642035901546478,0.8659382343292237,0.878387713432312,0.8897311687469482,0.8914012908935547,0.8918911933898925,0.9557878017425536,1.1064668655395509,1.3799878120422364
2.csv_Day8_7h30m,3.1674106597900393,4.46853609085083,5.323318576812744,5.349729347229005,5.359433174133301,5.382042121887206,5.389098262786865,5.390554714202881,5.408447647094727
2.csv_Day8_8h00m,9.552541732788086,9.597407150268555,9.616507720947265,9.617769241333008,9.618986129760742,9.630495834350587,9.649284553527833,9.908012580871583,10.340476417541502
2.csv_Day8_8h30m,15.778211784362792,16.182378005981445,16.32933654785156,16.37219657897949,16.52302360534668,16.567496871948244,16.579451751708984,16.581035614013672,16.64755630493164
2.csv_Day8_9h00m,22.555559539794924,23.33314437866211,23.743964385986327,23.95538444519043,24.16779899597168,24.18854637145996,24.22102165222168,24.240200424194335,24.24215202331543
2.csv_Day8_9h30m,27.10918846130371,27.723865127563478,27.915957260131833,28.104862213134766,28.167675018310547,28.168399810791016,28.1700870513916,28.24749412536621,28.54364547729492
2.csv_Day8_10h00m,32.830284881591794,33.06230163574219,33.20614776611328,33.40114517211914,33.456851959228516,33.46017227172852,33.464630126953125,33.57144012451172,33.970947265625
2.csv_Day8_10h30m,36.76418228149414,37.28011627197266,37.41234436035156,37.585130310058595,37.65038299560547,37.65453948974609,37.66175155639648,37.75521469116211,38.34269409179687
2.csv_Day8_11h00m,39.20785751342773,39.663752746582034,39.85582580566406,40.09083251953125,40.17164611816406,40.17527770996094,40.18249588012695,40.19688491821289,40.61057739257813
2.csv_Day8_11h30m,39.71774749755859,39.92045059204102,40.077144622802734,40.31054534912109,40.39490509033203,40.39898529052734,40.40856781005859,40.65637359619141,41.56413955688477
2.csv_Day8_12h00m,40.29089431762695,40.40020904541016,40.57127075195312,40.80180130004882,40.888248443603516,40.89265823364258,40.90468292236328,41.2148193359375,42.271507263183594
2.csv_Day8_12h30m,36.72117614746094,36.95015640258789,37.110588836669926,37.1684196472168,37.172481536865234,37.18571395874024,37.394606018066405,37.68284454345703,39.175025939941406
2.csv_Day8_13h00m,32.55384521484375,32.79338607788086,32.96247787475586,33.023016357421874,33.02867126464844,33.041500854492185,33.62764282226563,34.06272735595704,35.598120880126956
2.csv_Day8_13h30m,23.818640518188477,23.93921241760254,24.04282341003418,24.08605537414551,24.09159278869629,24.10432014465332,25.2434757232666,26.94527702331543,30.02857360839844
2.csv_Day8_14h00m,24.523478317260743,24.682066345214842,24.8015380859375,24.844004821777347,24.848472595214844,24.861126708984376,25.352496337890624,26.192288208007813,28.29111557006836
2.csv_Day8_14h30m,19.85839385986328,19.949504089355468,20.026312255859374,20.057699966430665,20.062341690063477,20.072128677368163,20.692807006835935,21.688439178466798,24.1358585357666
2.csv_Day8_15h00m,17.050083541870116,17.145958709716794,17.22148971557617,17.260212326049803,17.264196395874023,17.2728572845459,17.35851631164551,17.45362586975098,18.81707229614258
2.csv_Day8_15h30m,13.148794555664063,13.412898635864257,13.539126968383789,13.642495155334473,13.683659553527832,13.723289680480956,13.735206222534181,13.740715408325196,14.620971298217773
2.csv_Day8_16h00m,5.827565479278565,5.938514900207519,6.044085502624512,6.170950603485108,6.217763423919678,6.243648433685302,6.251878356933593,6.256457901000976,7.3002103805542
2.csv_Day8_16h30m,0.47342297434806824,0.4777731537818909,0.48231672048568724,0.4932382941246033,0.514204204082489,0.6691741824150085,0.9393440723419189,1.3205744504928592,2.3192363739013677
2.csv_Day8_17h00m,0.1481856346130371,0.44512311220169076,0.6230542778968811,0.6301416873931884,0.6304686069488525,0.6334052085876465,0.6342477560043336,0.6366764068603517,0.6439923405647279
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052153909206390424,0.15099473595619203
2.csv_Day8_18h00m,0.6867542266845703,0.864251697063446,0.8695567488670348,0.8756200551986695,0.8912786245346069,0.9004190683364868,0.9029029488563538,0.9035703063011169,0.971141266822815
2.csv_Day8_18h30m,0.10145498514175416,0.2702288031578064,0.36653984189033506,0.3676521003246307,0.36787518858909607,0.36799098849296574,0.36817450523376466,0.3733722686767578,0.5236088514328004
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007649379968643196
2.csv_Day8_19h30m,0.5134739875793457,0.7567665219306945,0.853593075275421,0.8854578733444214,0.8916538953781128,0.8933868646621703,0.8939464569091797,0.8944248676300048,0.8974754333496093
2.csv_Day8_20h00m,0.09872132539749146,0.12460081875324248,0.12645718157291413,0.12815446853637696,0.12860208749771118,0.12959908246994017,0.1326401263475418,0.20892272293567665,0.3441404104232788
2.csv_Day8_20h30m,0.8143363058567048,0.9888723611831666,1.047209620475769,1.0898342847824096,1.0899561643600464,1.0914722204208374,1.0960904121398924,1.1007826805114744,1.1107918262481689
2.csv_Day8_21h00m,0.0,0.038848820328712466,0.07276551425457001,0.08669821619987488,0.09432414174079895,0.096215158700943,0.10294152796268463,0.10810334384441377,0.1096295565366745
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0004035815596580509,0.0020179077982902527,0.00366741269826889,0.0046800985932350155,0.005269752442836762,0.006034934520721436
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020389361679554005
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.04692165851593022,0.23460829257965088,0.23999192714691162,0.2419585883617401,0.24270712733268734,0.24360831081867218
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805497348308564
3.csv_Day7_1h00m,0.414813381433487,0.5869602203369141,0.6616373419761657,0.6620918989181518,0.6634746789932251,0.6738547563552856,0.6797925949096679,0.7572899341583252,0.8864658832550049
3.csv_Day7_1h30m,0.6625113010406495,0.9314323186874389,1.0912625789642334,1.2350743532180788,1.2645126581192017,1.264695477485657,1.2653554439544679,1.2667390346527099,1.2702504873275755
3.csv_Day7_2h00m,0.0,0.4593819379806519,0.7892379760742188,0.8395509362220764,0.8991943001747131,0.9041558384895324,0.9055480003356935,0.9057490110397339,0.9061939120292664
3.csv_Day7_2h30m,0.0,0.032983175665140155,0.1351193584501743,0.2594560384750366,0.2759183645248413,0.3179815530776977,0.329280948638916,0.33018338680267334,0.33165265321731563
3.csv_Day7_3h00m,0.07856010794639588,0.13928747773170472,0.1717366546392441,0.17938024401664734,0.17960891127586365,0.18184022307395933,0.20467167794704436,0.22948205173015596,0.2749878525733948
3.csv_Day7_3h30m,0.25288918018341067,0.28331608772277833,0.28412896394729614,0.285086989402771,0.2886641025543213,0.30080127716064453,0.37352263331413266,0.42791509032249453,0.5320760726928712
3.csv_Day7_4h00m,0.0,0.48202925920486456,0.8121078133583068,0.8646293163299561,1.0223610401153564,1.0292738437652589,1.031295371055603,1.031955933570862,1.033034348487854
