id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_15h00m,17.888699340820313,19.414945220947267,20.38531036376953,20.457709503173827,20.515933990478516,20.520340728759766,20.52455406188965,20.53568229675293,20.81212501525879
1.csv_Day8_15h30m,13.07102451324463,13.910478973388672,14.406402969360352,14.46644630432129,14.514459609985352,14.517255783081055,14.520352363586426,14.529052543640137,14.742578315734864
1.csv_Day8_16h00m,7.694427490234375,8.29334373474121,8.705762100219726,8.799378776550293,8.844500541687012,8.846529960632324,8.849007987976073,8.852214622497558,9.060055923461915
1.csv_Day8_16h30m,2.2774873971939087,3.213001823425293,3.7658975601196287,3.775918960571289,3.8081836700439453,3.8115762710571293,3.813418054580689,3.814528608322144,4.033178901672364
1.csv_Day8_17h00m,0.0,0.33618943691253667,0.5608600616455078,0.5618708848953247,0.5626481771469116,0.5679785013198853,0.5753167986869812,0.5979804158210755,0.73246648311615
1.csv_Day8_17h30m,0.0,0.003207063674926758,0.01032235026359558,0.021690575778484347,0.03730001300573349,0.047556786239147185,0.05111550688743591,0.05178009867668151,0.09283095598220828
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792435407638555,0.14556892216205597
1.csv_Day8_18h30m,0.28274855613708494,0.309418261051178,0.31792124509811404,0.3256686270236969,0.3376772701740265,0.34351039528846744,0.3474056601524353,0.34921149015426634,0.40260095596313483
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006608760356903082,0.017848969995975496
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365433335304266,0.12542048096656808
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.034434559941291805,0.06057994067668915,0.07983944714069366,0.08383006155490876,0.08802570402622223,0.0880600482225418,0.0882080912590027,0.12725312113761905,0.19015689194202423
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038027021288871796,0.09914113581180573
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020402567088603992
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021412378549575825
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881165489554406
2.csv_Day7_0h00m,0.0,0.0023122552782297136,0.020259410515427585,0.05231366157531739,0.08209675550460815,0.0827964186668396,0.08297579139471054,0.0831091359257698,0.08570480942726136
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053502917289733935,0.1458618462085724
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.15674432516098025,0.26823667287826536,0.27875831127166745,0.27886807918548584,0.2794094324111938,0.2795472383499146,0.28340433835983275,0.2930384933948517
2.csv_Day7_2h00m,0.09302535355091096,0.13441979587078096,0.1751307487487793,0.21346235871315003,0.2263742983341217,0.23044667840003966,0.23157621920108795,0.2316693812608719,0.2775995433330536
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05259519815444951
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07077249884605415
2.csv_Day7_3h30m,0.12183657884597779,0.2056941777467728,0.2568123072385788,0.28014457821846006,0.2803587019443512,0.2815744459629059,0.2835164606571198,0.28497491478919984,0.28666868805885315
2.csv_Day7_4h00m,0.04366832077503205,0.05471241474151611,0.054888612031936644,0.05536546111106873,0.05672372877597809,0.061960807442665106,0.06935829818248748,0.0850500762462616,0.10765562057495118
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02843943312764166,0.09055447056889537,0.1748148858547211
2.csv_Day7_5h00m,0.010172498226165772,0.20918334722518925,0.3402043759822846,0.34030930399894715,0.3404737412929535,0.3448648154735565,0.36198329329490664,0.37343494296073915,0.38378532528877257
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.017807185649871816,0.1475374460220338,0.3298785984516144
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627240419387823,0.20401363968849182
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01743080317974092
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11390197277069102,0.32912276983261113
2.csv_Day7_7h30m,1.5060712575912476,1.5067110300064086,1.5073273897171022,1.5143538475036622,1.5390710830688477,1.5809432029724122,1.8210137605667112,2.153423094749451,2.546903133392334
2.csv_Day7_8h00m,5.787204456329345,5.79376335144043,5.798027420043946,5.810853767395019,5.86141300201416,5.97127742767334,6.254080963134765,6.5861413955688475,7.174955749511719
2.csv_Day7_8h30m,10.964179039001465,10.970829010009766,10.9745361328125,10.987437629699707,11.037697792053223,11.14392032623291,11.432976531982423,11.944998931884765,12.777008247375488
2.csv_Day7_9h00m,15.270733261108397,15.283160591125489,15.291626930236816,15.313519477844238,15.399750709533691,15.623394203186034,15.77720413208008,16.356499099731447,17.63721923828125
2.csv_Day7_9h30m,19.36573143005371,19.37771339416504,19.385351181030273,19.410467910766602,19.509172439575195,19.838563919067383,20.572201919555663,21.303860092163085,22.16918487548828
2.csv_Day7_10h00m,23.454562377929687,23.473079681396484,23.485075378417967,23.497151947021486,23.54372787475586,23.879160308837893,25.091730880737305,25.93406105041504,26.548128128051758
2.csv_Day7_10h30m,26.95547180175781,26.972140121459958,26.98240623474121,27.00971031188965,27.118093490600586,27.513439559936526,28.32660484313965,29.27424736022949,30.247036743164063
2.csv_Day7_11h00m,28.583412551879885,28.605565261840823,28.620054244995117,28.63304901123047,28.684730529785156,28.9599365234375,30.472475433349608,31.726222229003906,32.639739227294925
2.csv_Day7_11h30m,30.70768585205078,30.726412963867187,30.737892150878906,30.75137405395508,30.802486419677734,31.10801010131836,32.71179275512695,33.80369186401367,34.24561462402344
2.csv_Day7_12h00m,30.650897979736328,30.669125747680667,30.67993202209473,30.71150703430176,30.835847854614258,31.245291519165036,32.66968536376953,33.86231994628906,34.68877410888672
2.csv_Day7_12h30m,29.644333267211913,29.66534004211426,29.6789852142334,29.710248947143555,29.834814071655273,30.273550033569336,32.11607666015625,33.31293411254883,33.81778793334961
2.csv_Day7_13h00m,28.13579521179199,28.15160789489746,28.160693740844728,28.1798095703125,28.254592895507812,28.547926330566405,29.919399642944335,30.8719783782959,31.37584457397461
2.csv_Day7_13h30m,24.824645614624025,24.839083862304687,24.847047424316408,24.87595405578613,24.99113655090332,25.3834171295166,26.743145751953126,27.779699707031252,28.39718132019043
2.csv_Day7_14h00m,22.376955795288087,22.383441543579103,22.38443031311035,22.403610610961913,22.478967666625977,22.785249710083008,24.19538192749023,25.172517395019533,25.672196197509766
2.csv_Day7_14h30m,19.03061447143555,19.03551788330078,19.03597640991211,19.059420776367187,19.152603149414062,19.408815002441408,20.691540145874022,21.758346939086913,22.42153091430664
2.csv_Day7_15h00m,14.732370758056641,14.737592887878417,14.738847923278808,14.758469963073729,14.835772514343262,15.083939933776854,16.467143249511718,17.51325263977051,17.97453956604004
2.csv_Day7_15h30m,10.99079418182373,10.995030975341797,10.996240234375,11.008861541748047,11.058685302734375,11.171823120117187,12.092612838745117,13.186977767944336,14.071063041687012
2.csv_Day7_16h00m,6.506252574920654,6.508356285095214,6.5113525390625,6.518836212158203,6.532417297363281,6.578244018554687,7.122311592102051,7.846048927307129,8.490583229064942
2.csv_Day7_16h30m,1.4799739122390747,1.481203293800354,1.481333041191101,1.4844358921051026,1.4962670803070068,1.4988947391510008,2.0190690040588377,2.8349771022796633,3.6137737274169925
2.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792223453521732,1.028576707839966
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012148271501064312
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.31548696756362915,0.3693254828453064,0.40692782402038574,0.4616473317146301,0.49049657583236694,0.4914082407951355,0.4917677462100982,0.4919569313526153,0.49593725204467776
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.022073614597320542,0.05843882858753206,0.10862590074539186
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960087001323703
2.csv_Day7_20h00m,0.18779025673866273,0.18842081725597382,0.1885527938604355,0.18857488334178923,0.18862150609493256,0.19698257148265838,0.20057108402252197,0.2308993220329285,0.2802769422531128
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066105455160143
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818223118782048,0.12774713635444643
2.csv_Day7_22h00m,0.0,0.0,0.009104682505130766,0.025105947256088258,0.034482911229133606,0.049213320016860955,0.053949357569217676,0.05472210794687271,0.05501594096422196
2.csv_Day7_22h30m,0.005737872421741486,0.12295477762818338,0.22213932871818542,0.2587095141410828,0.2730126976966858,0.2803569436073303,0.28234476447105405,0.28273388743400574,0.28388344049453734
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029398819804191616,0.14764140248298652
2.csv_Day8_0h00m,0.053996807336807257,0.11624561846256257,0.16928043365478515,0.20439088344573975,0.22162222862243652,0.23607990741729737,0.24058984518051146,0.24122205972671507,0.24144628047943117
2.csv_Day8_0h30m,0.1015990987420082,0.20685041248798372,0.2853062868118286,0.29821205139160156,0.2996687889099121,0.30015714168548585,0.3008007943630219,0.3013419687747955,0.30200996398925783
2.csv_Day8_1h00m,0.0,0.0058054860681295405,0.09403127394616602,0.22272346913814545,0.23135946691036224,0.2329440325498581,0.23345402479171753,0.2335465729236603,0.23363739848136902
2.csv_Day8_1h30m,0.22351077273488046,0.3645980477333069,0.42494245767593386,0.4256719470024109,0.4264114499092102,0.4265045762062073,0.4474699020385742,0.4745366215705872,0.4962595820426941
2.csv_Day8_2h00m,0.0,0.09526593983173372,0.16962328255176545,0.18753053545951842,0.19407925009727478,0.19427881836891175,0.19558401107788087,0.19713979959487915,0.1989091992378235
2.csv_Day8_2h30m,0.060050112009048466,0.08056842386722565,0.08446951508522034,0.0848480835556984,0.08497894555330276,0.08713717013597488,0.08892403393983841,0.13625361174345021,0.221377956867218
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.046238172054290747,0.09700684547424318,0.18138047456741338
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110797762870795
2.csv_Day8_4h00m,0.0,0.0,0.05166133642196654,0.14493723511695863,0.20807281136512756,0.23754320740699766,0.24521902799606324,0.2460523009300232,0.24872360229492188
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564726531505586
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007249951362615
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01270079016685487
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011545320600271235,0.08265298455953603
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470864310860638,0.030060790851712253
2.csv_Day8_7h30m,1.9799521684646608,2.153429317474365,2.26700382232666,2.267219257354736,2.2676444053649902,2.2685067176818845,2.272345209121704,2.277145338058472,2.305455446243286
2.csv_Day8_8h00m,5.687388896942139,6.610961818695069,7.1557127952575685,7.1580586433410645,7.160053730010986,7.1673665046691895,7.172212219238281,7.191106796264648,7.289227294921875
2.csv_Day8_8h30m,11.016244125366212,11.845746803283692,12.398953437805176,12.405896949768067,12.426987648010254,12.429477882385255,12.432101440429687,12.439548873901368,12.473418998718262
2.csv_Day8_9h00m,16.31618938446045,17.0692081451416,17.47799186706543,17.481822967529297,17.485721588134766,17.502698516845705,17.507399368286134,17.52198371887207,17.569412231445312
2.csv_Day8_9h30m,20.79572982788086,22.335147094726565,23.305355072021484,23.481150817871093,23.489608764648438,23.49747619628906,23.50339241027832,23.512263107299805,23.522837066650393
2.csv_Day8_10h00m,25.581703948974607,26.52493591308594,27.01182098388672,27.026783370971682,27.0296688079834,27.036074447631837,27.041976547241212,27.044926834106448,27.049895858764646
2.csv_Day8_10h30m,28.822777938842776,29.62596015930176,29.96498374938965,29.970244216918946,29.979150772094727,29.985733413696288,30.00500068664551,30.05621910095215,30.174304962158203
2.csv_Day8_11h00m,31.467667388916016,32.573612213134766,33.210557556152345,33.213818359375,33.223052978515625,33.230035400390626,33.24666748046875,33.27785034179688,33.37768783569336
2.csv_Day8_11h30m,33.61352691650391,34.964561462402344,35.519842529296874,35.60157012939453,35.605262756347656,35.613154602050784,35.62099380493164,35.637570953369135,35.68039474487305
2.csv_Day8_12h00m,33.42533836364746,35.03811874389648,35.804518890380855,35.86258773803711,35.86985397338867,35.87813949584961,35.88170547485352,35.89803695678711,35.96205520629883
2.csv_Day8_12h30m,32.25870361328125,33.90822143554688,34.80262908935547,34.968092346191405,35.019508361816406,35.02831878662109,35.036634826660155,35.05609893798828,35.08169708251953
2.csv_Day8_13h00m,30.6966609954834,31.830411529541017,32.21003036499023,32.37296829223633,32.39027786254883,32.39672012329102,32.401571655273436,32.40544891357422,32.417929077148436
2.csv_Day8_13h30m,27.798416137695312,28.88218955993652,29.426863479614255,29.68816680908203,29.690155029296875,29.70742950439453,29.715556716918947,29.721576309204103,29.73533821105957
2.csv_Day8_14h00m,25.101275253295896,26.588903427124023,27.31424674987793,27.361148834228516,27.363170623779297,27.37029800415039,27.372545623779295,27.392315673828122,27.42600860595703
2.csv_Day8_14h30m,22.157448959350585,22.77617835998535,22.886799240112303,22.88853340148926,22.89206886291504,22.898183059692382,22.926344299316405,22.945501708984374,22.959342193603515
2.csv_Day8_15h00m,17.107413864135744,17.58507194519043,17.715021896362302,17.71634292602539,17.721004486083984,17.725218963623046,17.74260101318359,17.775899505615236,17.82983741760254
2.csv_Day8_15h30m,12.928564262390136,13.266377258300782,13.269557571411134,13.272657203674317,13.275948524475098,13.296212196350098,13.316938781738282,13.339788818359375,13.376976013183594
2.csv_Day8_16h00m,7.326987934112549,7.580494594573974,7.5919322013854975,7.593107414245605,7.593108177185059,7.5954698562622065,7.606576538085937,7.760120964050293,8.08016529083252
2.csv_Day8_16h30m,2.6873151779174806,2.8077200412750245,2.815182161331177,2.816102838516235,2.8171780109405518,2.817815828323364,2.8229066848754885,3.012309646606446,3.3222455024719237
2.csv_Day8_17h00m,0.19045531749725342,0.2397375613451004,0.2411413758993149,0.24170123934745788,0.24219146370887756,0.24900949597358704,0.25211924910545347,0.350757521390915,0.5265074253082276
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026947110891342187
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036502766609191925,0.09452475905418395
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056692242622382,0.025205862522125252
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007729749381542213,0.1311297267675401
2.csv_Day8_20h00m,0.0,0.0,0.032067844271659846,0.08019981980323793,0.08032065629959106,0.08037631511688231,0.08063457012176514,0.08103049993515016,0.0820279434323311
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03122856020927432,0.100136536359787
2.csv_Day8_21h30m,0.0,0.00011346861720085145,0.02105897888541221,0.055731698870658875,0.06920339167118073,0.06946363747119903,0.06986317038536072,0.07020343542098999,0.08117726892232896
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.04110974967479706,0.12531413584947587,0.17493986189365385,0.17606241703033446,0.17850607633590698,0.1793680191040039,0.17966183423995974,0.21225321888923648,0.32321099042892465
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.011783287301659577,0.033184661343693744,0.06256725490093232
2.csv_Day8_23h30m,0.0,0.0,0.06216446757316588,0.16305047869682313,0.19360771775245667,0.2000166118144989,0.2022807329893112,0.2027915507555008,0.20291618406772613
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871975243091584,0.29065400362014776
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030780011415481593
3.csv_Day7_1h00m,0.044156801700592045,0.2246515035629273,0.36820886731147767,0.41421812772750854,0.41473299264907837,0.41552819013595577,0.4204089820384979,0.4259832322597503,0.43249890208244324
3.csv_Day7_1h30m,0.0,0.05500756949186326,0.12394081205129623,0.18236280381679534,0.2224815934896469,0.22292064130306244,0.22306260764598845,0.22368005812168124,0.2246492564678192
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.19608868360519396,0.3426905632019043,0.41568409204483037
3.csv_Day7_2h30m,0.045327463001012806,0.045573280751705164,0.0458316907286644,0.05427944511175156,0.08652276545763016,0.08846265226602555,0.11379688680171965,0.2164610475301743,0.4300145030021668
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224193722009659
3.csv_Day7_4h00m,0.021737033128738405,0.027178683131933213,0.027189164608716967,0.027500877529382704,0.028714407235383987,0.04569256082177162,0.15881309509277336,0.2493290662765503,0.3312264800071717
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.00079987496137619,0.007437231391668316,0.03299338519573213,0.11879078745841984
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927243649959568
3.csv_Day7_5h30m,0.1564046382904053,0.30970224142074587,0.3859429240226746,0.3863174080848694,0.38715702295303345,0.39076303243637084,0.4313032925128937,0.5134491860866547,0.6208135604858399
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015429091453552259
3.csv_Day7_6h30m,1.122391674667597,1.3966163873672484,1.3985513925552366,1.4007083415985107,1.400991678237915,1.4015398502349854,1.4522199392318726,1.7532964468002321,2.159482717514038
3.csv_Day7_7h00m,6.621280336380005,7.4564666748046875,7.4625143051147464,7.46806526184082,7.469203948974609,7.5483650207519535,7.692957687377929,8.139865112304687,8.841751861572266
3.csv_Day7_7h30m,13.324400329589844,14.125346374511718,14.136542510986327,14.144554328918456,14.1450777053833,14.275649452209473,14.560801696777343,15.300189971923828,16.261984252929686
