id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_16h30m,2.1124635219573977,2.135749673843384,2.1357959270477296,2.1357967853546143,2.1357967853546143,2.1357983112335206,2.1364079475402833,2.1481925010681153,2.327735233306885
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05524357557296758
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167280286550522
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.8984282016754152,1.0621086597442626,1.0797437667846679,1.081061053276062,1.0810879468917847,1.0810879468917847,1.0810882329940796,1.0810887098312378,1.1195837259292603
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048670613765716596
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03547473251819614
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.4647367060184479,0.6212113380432129,0.7181840777397155,0.7181970357894897,0.718197226524353,0.718197226524353,0.7181977272033692,0.7182811737060547,0.7189521312713623
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094360947608953
2.csv_Day7_0h00m,0.0,0.028231906145811086,0.04735425338149071,0.04780765622854233,0.047814808785915375,0.047814808785915375,0.047814808785915375,0.047815237939357755,0.049315994977951055
2.csv_Day7_0h30m,0.0,0.004067652672529221,0.006797086447477341,0.006823727488517761,0.006824299693107605,0.006824299693107605,0.006826338171958924,0.007369297742843629,0.01728830784559251
2.csv_Day7_1h00m,0.06470911502838135,0.08092733323574067,0.08095481693744659,0.08095510303974152,0.08095510303974152,0.08095567524433137,0.08241185545921326,0.08811764121055604,0.15823245048522955
2.csv_Day7_1h30m,0.046962094306945805,0.06836084127426148,0.07482432425022126,0.07486134320497512,0.07486141473054886,0.07486141473054886,0.07486212998628616,0.07507989555597305,0.08833616375923158
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.08923759162425994,0.28237416446208957,0.4154223263263702,0.42285712361335753,0.4229104816913605,0.4229104816913605,0.4229109287261963,0.4229117393493652,0.42312524318695066
2.csv_Day7_3h00m,0.44335938692092897,0.45983773469924927,0.4607408046722412,0.4607530117034912,0.4607532024383545,0.4607532024383545,0.46075348854064946,0.46090402603149416,0.4952450871467591
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.20252612531185152,0.2133127123117447,0.21397651731967926,0.21401308476924896,0.21401308476924896,0.21401418149471282,0.21401456296443938,0.21606073081493377,0.22162240743637085
2.csv_Day7_4h30m,0.4471922039985657,0.5764954686164856,0.6323596358299255,0.6403802394866943,0.6404273509979248,0.6404281139373779,0.6404294490814209,0.640430212020874,0.640531873703003
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.17504829466342925,0.17658261954784393,0.17663643062114714,0.17663743197917936,0.17663972079753876,0.17663972079753876,0.17667074501514435,0.2143097966909409,0.2983894169330597
2.csv_Day7_6h00m,0.7509226560592651,0.7510627865791322,0.7510878682136536,0.7510891556739807,0.7510891556739807,0.7510895371437073,0.7522302508354187,0.7543321251869202,0.7880803108215333
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009749606251716622
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h30m,2.9409961223602297,2.9518731594085694,2.955655336380005,2.9556553840637205,2.955655574798584,2.9556557655334474,2.955674266815185,2.9557731628417967,2.961031436920166
2.csv_Day7_8h00m,8.122605514526366,8.13071060180664,8.13071060180664,8.13071060180664,8.13071060180664,8.130712890625,8.13078784942627,8.132822227478027,8.153791618347167
2.csv_Day7_8h30m,15.419432258605957,15.757935142517091,15.91235523223877,15.91518611907959,15.915209770202637,15.915211296081544,15.91521167755127,15.915213203430177,15.917002296447754
2.csv_Day7_9h00m,22.052459716796875,22.34864959716797,22.46147842407227,22.46424140930176,22.46831703186035,22.46832160949707,22.46832275390625,22.46832275390625,22.46833953857422
2.csv_Day7_9h30m,27.591925048828127,27.96028251647949,28.07980079650879,28.08547477722168,28.091466903686523,28.091466903686523,28.091468048095702,28.091470336914064,28.091479110717774
2.csv_Day7_10h00m,32.410758590698244,32.85242385864258,33.06208114624023,33.06572570800781,33.069976806640625,33.069976806640625,33.06997909545898,33.06998062133789,33.06999282836914
2.csv_Day7_10h30m,37.2253173828125,37.78753128051758,38.050438690185544,38.05578842163086,38.059261322021484,38.0592643737793,38.05926513671875,38.05926513671875,38.059288024902344
2.csv_Day7_11h00m,40.28602294921875,40.916011047363284,41.19939575195312,41.20636825561523,41.20637130737305,41.20637130737305,41.20637130737305,41.206391143798825,41.20735015869141
2.csv_Day7_11h30m,42.30993499755859,42.700590515136724,42.96442260742188,42.972225189208984,42.972225189208984,42.9722282409668,42.97222900390625,42.97229919433594,42.974908447265626
2.csv_Day7_12h00m,42.87440795898437,43.28794708251953,43.530479431152344,43.53744888305664,43.53744888305664,43.53744888305664,43.53744888305664,43.53745803833008,43.54538192749023
2.csv_Day7_12h30m,42.13771209716797,42.67653961181641,43.01673736572266,43.02415161132813,43.02415466308594,43.02416076660157,43.02416229248047,43.02426605224609,43.02765731811523
2.csv_Day7_13h00m,39.79774780273438,40.22625732421875,40.499159240722655,40.50514221191406,40.50514221191406,40.50514221191406,40.50514221191406,40.505252075195315,40.51330642700195
2.csv_Day7_13h30m,35.57948455810547,36.064283752441405,36.38072967529297,36.38596038818359,36.385963439941406,36.38596649169922,36.38596725463867,36.38601303100586,36.38956146240234
2.csv_Day7_14h00m,32.70514678955078,32.777059173583986,32.7801628112793,32.7801628112793,32.7801628112793,32.7801628112793,32.780277252197266,32.79636001586914,32.84110870361328
2.csv_Day7_14h30m,28.089453125,28.420040130615234,28.592915344238282,28.596557235717775,28.5965633392334,28.5965633392334,28.59656562805176,28.59664115905762,28.60947151184082
2.csv_Day7_15h00m,22.464524459838866,22.51356086730957,22.515470504760742,22.515470504760742,22.515470504760742,22.51547203063965,22.515507888793948,22.529647445678712,22.578651428222656
2.csv_Day7_15h30m,16.654246520996093,16.693454360961915,16.694490432739258,16.694490814208987,16.69449234008789,16.69449234008789,16.694621658325197,16.709181594848634,16.7722770690918
2.csv_Day7_16h00m,10.042556381225586,10.142811965942382,10.202325820922852,10.205187606811522,10.205190658569336,10.205190658569336,10.205191802978515,10.205239868164062,10.212093353271484
2.csv_Day7_16h30m,2.6787678718566896,2.7091813564300535,2.709183931350708,2.709183979034424,2.709184169769287,2.709184741973877,2.709304904937744,2.720713806152344,2.979544925689698
2.csv_Day7_17h00m,0.4609628915786743,0.4609628915786743,0.4609638452529907,0.46098196506500244,0.4610487222671509,0.4624560356140137,0.4886476397514343,0.5304656744003297,0.7924769401550296
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08031784296035774
2.csv_Day7_18h00m,0.042669750005006786,0.04375264197587967,0.04388036280870437,0.0438806489109993,0.0438806489109993,0.043881411850452426,0.04391193836927414,0.05891007035970689,0.23042957186698926
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02147439122200014,0.09952803850173955
2.csv_Day7_19h30m,0.08797869607806207,0.21657223999500275,0.2944568574428558,0.300489616394043,0.3011850118637085,0.3011853933334351,0.3011854887008667,0.3011860609054565,0.30119441747665404
2.csv_Day7_20h00m,0.29435765743255615,0.29435865879058837,0.29435975551605226,0.29437488317489624,0.2944328188896179,0.29484766721725464,0.3048982977867126,0.3797439694404603,0.5242447257041931
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.08341036438941957,0.10550745576620102,0.1067933663725853,0.1074781134724617,0.10747963935136795,0.10748002082109451,0.10748011618852615,0.1074994757771492,0.12916539311408998
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01909118890762331
2.csv_Day7_22h30m,0.06579833030700684,0.08383453786373138,0.08574415147304534,0.08702739477157594,0.08704918622970581,0.08704975843429566,0.08704990148544312,0.08705068826675416,0.10138603150844575
2.csv_Day7_23h00m,0.270317804813385,0.27031785249710083,0.27031904458999634,0.27032517790794375,0.27034255862236023,0.2704568088054657,0.2900125503540039,0.32478836774826053,0.4450720191001893
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.12769747376441956,0.12769835591316223,0.12769845128059387,0.12770410180091857,0.1277267038822174,0.12979413866996764,0.13315485417842865,0.24180598556995403,0.4174270749092102
2.csv_Day8_0h30m,0.14000285565853118,0.1400029271841049,0.14000295102596283,0.1400166541337967,0.14007146656513214,0.14188150465488433,0.1442493438720703,0.2467170715332032,0.40614840388298035
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.6189448833465576,0.6751325726509094,0.6751468539237977,0.6751474022865296,0.6751475930213928,0.6751475930213928,0.675749409198761,0.6768965601921082,0.6814268231391907
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018253564834594744
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016088023781776442
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247899413108828
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.011870778258889915,0.01685512289404869,0.01879749558866024,0.01879867576062679,0.018801679834723473,0.018801679834723473,0.0188075739890337,0.06743853054940704,0.14622172117233276
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.12999234199523926,0.16593477725982667,0.16843482851982117,0.1687406748533249,0.1687411516904831,0.1687411516904831,0.16874190270900727,0.16874436438083648,0.182869952917099
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,1.5553468942642212,1.5634017944335938,1.563405990600586,1.5634061336517335,1.5634067058563232,1.56340708732605,1.5638368368148803,1.5688683271408081,1.8262910366058351
2.csv_Day8_8h00m,7.136575317382812,7.160715866088867,7.160717010498047,7.1607176780700685,7.160720348358154,7.160739421844482,7.160933017730713,7.164250278472901,7.346998786926269
2.csv_Day8_8h30m,12.920308876037598,12.951412773132324,12.9514799118042,12.951505661010742,12.951505661010742,12.951505661010742,12.951506805419921,12.965121078491212,13.188696479797365
2.csv_Day8_9h00m,19.60155487060547,19.621778869628905,19.622225189208983,19.622234344482422,19.622234344482422,19.62223587036133,19.622236251831055,19.62812385559082,19.93116111755371
2.csv_Day8_9h30m,24.284465789794922,24.307897567749023,24.308596420288083,24.308632659912107,24.308635711669922,24.308640289306638,24.30864143371582,24.3200984954834,24.597184753417967
2.csv_Day8_10h00m,29.883334350585937,30.00865821838379,30.01032295227051,30.010417938232422,30.010417938232422,30.010419464111326,30.010420989990237,30.025414276123048,30.168928909301755
2.csv_Day8_10h30m,33.11593322753907,33.11649932861329,33.11654052734375,33.11654281616211,33.11654281616211,33.11654281616211,33.11656341552734,33.13978881835937,33.560011291503905
2.csv_Day8_11h00m,36.0540054321289,36.13443450927734,36.136207580566406,36.136207580566406,36.136207580566406,36.136210632324214,36.13621368408203,36.15856781005859,36.439127349853514
2.csv_Day8_11h30m,37.85848541259766,37.89919204711914,37.899983978271486,37.900020599365234,37.900020599365234,37.900020599365234,37.900027465820315,37.92205963134766,38.375368499755865
2.csv_Day8_12h00m,38.66202926635742,38.78358612060547,38.785623168945314,38.785762786865234,38.785762786865234,38.785762786865234,38.7857650756836,38.804046630859375,39.07651062011719
2.csv_Day8_12h30m,37.498007202148436,37.55012969970703,37.550662231445315,37.550724029541016,37.550724029541016,37.550724029541016,37.550724029541016,37.57779312133789,38.047949218750006
2.csv_Day8_13h00m,35.339237976074216,35.40717544555664,35.40734024047852,35.40740203857422,35.40740203857422,35.40740203857422,35.40740432739258,35.435631561279294,35.804621887207034
2.csv_Day8_13h30m,31.605197143554687,31.69054756164551,31.691675186157227,31.69174995422363,31.69175148010254,31.69175148010254,31.69175148010254,31.71398811340332,32.14587173461914
2.csv_Day8_14h00m,28.75893898010254,28.770475387573242,28.770550155639647,28.770553588867188,28.770553588867188,28.770555114746095,28.770820999145506,28.79162178039551,29.284440994262695
2.csv_Day8_14h30m,24.76368980407715,24.763693237304686,24.763694763183594,24.763694763183594,24.763694763183594,24.764280700683592,24.76759147644043,24.794496536254883,25.24560432434082
2.csv_Day8_15h00m,19.327025985717775,19.32745819091797,19.32747039794922,19.327472686767578,19.327472686767578,19.327472686767578,19.357647323608397,19.41495018005371,19.85577735900879
2.csv_Day8_15h30m,14.433876800537108,14.493325805664064,14.49400520324707,14.49400520324707,14.49400520324707,14.494005966186524,14.494051933288574,14.517142677307131,14.837353515625
2.csv_Day8_16h00m,8.262655258178711,8.2626558303833,8.262656593322754,8.262667846679687,8.262710571289062,8.263849639892578,8.29620819091797,8.35506477355957,8.76385898590088
2.csv_Day8_16h30m,3.0614140033721924,3.074445581436157,3.074463129043579,3.074463129043579,3.074463129043579,3.074464273452759,3.0763781547546385,3.09468412399292,3.3175829887390136
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496260523796083
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021167382597923296
2.csv_Day8_18h00m,0.08540984392166139,0.11894518435001372,0.12725116312503815,0.12752763032913209,0.12752914428710938,0.12752914428710938,0.1275291532278061,0.1275313585996628,0.1316449970006943
2.csv_Day8_18h30m,0.07361243143677712,0.14857472181320192,0.19021686315536498,0.1916739046573639,0.19171872735023499,0.1917206346988678,0.191721111536026,0.1917215883731842,0.19479604959487914
2.csv_Day8_19h00m,0.1413731098175049,0.19302363693714142,0.20439567267894745,0.20514850616455077,0.2051566243171692,0.2051566243171692,0.20515719652175904,0.2051583409309387,0.20645777881145477
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012927399948239337
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015214674174785627
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014684104919433607
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.011372774094343186,0.014256511442363264,0.014283541776239871,0.014283972606062888,0.01428568921983242,0.01428568921983242,0.01457483135163784,0.02101472727954388,0.06023243814706805
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005695600807666784
2.csv_Day8_23h30m,0.2664733350276947,0.2889255702495575,0.30126110911369325,0.30127641558647156,0.30127641558647156,0.30127794146537784,0.30127896666526793,0.30143560767173766,0.3057192862033844
3.csv_Day7_0h00m,0.11132866144180298,0.13917878866195676,0.13919076323509216,0.13919104933738707,0.13919219374656677,0.13919371962547303,0.13924874663352965,0.15243402123451233,0.17864658236503603
3.csv_Day7_0h30m,0.0,0.1330612510442734,0.22176903784275057,0.22176965773105622,0.22177042067050934,0.22177042067050934,0.22177721560001373,0.222405144572258,0.22389332354068758
3.csv_Day7_1h00m,0.0,0.002883740141987801,0.010925609245896337,0.02015322409570217,0.02034742943942547,0.02034742943942547,0.020348287746310235,0.02034924142062664,0.020538566261529924
3.csv_Day7_1h30m,0.24075658321380616,0.3718503534793854,0.419385951757431,0.4197957694530487,0.4198399484157562,0.41991748213768004,0.4199377238750458,0.41993872523307807,0.4199393689632416
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.6760889291763306,0.9172150611877441,1.0825049161911011,1.089979600906372,1.0901620388031006,1.0901637554168702,1.0901641845703125,1.0901644706726075,1.0904886960983275
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.3550494678318501,0.44959110021591187,0.4614938497543335,0.4626931846141815,0.4628520905971527,0.4628532350063324,0.4628535211086273,0.4628544747829437,0.5129235744476319
3.csv_Day7_4h00m,0.0,0.0469878762960434,0.08104291260242462,0.08631323277950287,0.09101580083370209,0.09122019112110138,0.0912712886929512,0.09127162247896195,0.09127214699983596
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.1877452373504639,0.24676377177238465,0.2776368916034698,0.3127927422523499,0.3165063261985779,0.31676229238510134,0.3168262839317322,0.3168265700340271,0.3168279051780701
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.9320515751838684,0.9849488377571106,0.9849824786186219,0.9849851489067079,0.9849855303764343,0.9849855303764343,0.9854647517204285,0.987098252773285,1.0579081296920778
3.csv_Day7_7h00m,6.284574699401856,6.303913688659668,6.303914260864258,6.303914546966553,6.303914546966553,6.304064464569092,6.3068742752075195,6.337547302246094,6.631980895996094
3.csv_Day7_7h30m,12.314374923706055,12.314375495910646,12.314377403259279,12.314446830749512,12.314715385437012,12.317221641540527,12.350092506408691,12.662627220153809,13.319130325317381
3.csv_Day7_8h00m,21.243824005126953,21.243825149536132,21.243826675415036,21.243917846679686,21.244277954101562,21.249827575683593,21.32238006591797,21.501911926269532,21.976794052124024
3.csv_Day7_8h30m,29.60257034301758,29.60257263183594,29.60257339477539,29.602663421630858,29.603023529052734,29.604714202880857,29.686456298828126,29.75214614868164,29.9081600189209
3.csv_Day7_9h00m,37.203983306884766,37.203983306884766,37.20398483276367,37.20413665771485,37.204734802246094,37.20789031982422,37.302406311035156,37.43607025146484,37.985948181152345
3.csv_Day7_9h30m,43.729540252685545,43.72954177856445,43.72954177856445,43.72971115112305,43.73038864135742,43.7339958190918,43.833090209960936,44.2439468383789,45.087458801269534
3.csv_Day7_10h00m,51.34432830810547,51.34433441162109,51.344337463378906,51.344538879394534,51.34534454345703,51.3486068725586,51.49508285522461,51.81870346069336,52.447636413574216
3.csv_Day7_10h30m,56.66514587402344,56.66514587402344,56.66514739990234,56.66518325805664,56.66531753540039,56.66598892211914,56.81485443115234,57.177137756347655,57.98434677124023
