id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_14h30m,17.46543197631836,18.930011367797853,20.420737075805665,21.64529685974121,23.15688133239746,23.47267723083496,24.115744400024415,25.138507461547853,27.13174057006836
1.csv_Day8_15h00m,14.346903038024902,14.88411808013916,15.651511192321777,17.049858856201173,20.050968170166016,21.270893096923828,21.760718154907227,22.867890548706058,25.29015579223633
1.csv_Day8_15h30m,12.248967933654786,13.051797676086426,13.466257667541504,13.893433761596679,15.236799240112305,16.844298934936525,17.292834854125978,17.615163803100586,18.771902084350586
1.csv_Day8_16h00m,8.381603240966797,8.876795005798341,9.280633354187012,9.551612854003906,9.996376037597656,10.38901596069336,11.12000560760498,12.369838905334474,14.487179183959961
1.csv_Day8_16h30m,3.2043189525604245,3.482483005523682,3.728882884979248,3.9635982513427734,4.187197685241699,5.783899116516113,6.899240016937255,8.352789783477784,10.551993370056152
1.csv_Day8_17h00m,0.4472070157527924,0.7902081608772278,1.0659281373023988,1.2483094215393067,1.4034500122070312,1.7106617927551269,2.089091873168945,3.5222259044647224,5.660361003875733
1.csv_Day8_17h30m,0.0,0.0,0.25912313461303704,0.693170428276062,0.874620795249939,1.779923129081726,2.1623771667480467,2.2854010581970217,2.9935959815979007
1.csv_Day8_18h00m,0.0,0.0,0.0,0.07388774752616889,0.3694387376308441,1.124504679441452,1.527646470069885,1.7603835344314578,1.9271568775177004
1.csv_Day8_18h30m,0.0,0.0,0.0,0.07033765316009528,0.3516882658004761,0.42882750034332273,0.5245984315872192,0.7810079097747804,1.1311918258666993
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205955028533963
1.csv_Day8_19h30m,0.0,0.0,0.13012073040008543,0.3878795266151429,0.6381903290748596,0.6556522965431214,0.827396249771118,1.079983162879944,1.4878915309906007
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.06844735145568846,0.47045603990554785,0.744932758808136,1.359109497070313
1.csv_Day8_20h30m,0.0,0.0,0.03624932765960692,0.13821848034858708,0.32859912514686584,0.5712206184864044,0.7762236833572387,1.2015468835830692,2.068978071212769
1.csv_Day8_21h00m,0.0,0.0,0.0,0.010490864515304574,0.05245432257652283,0.49982520937919606,0.6377521991729735,1.1354916334152225,2.147168874740601
1.csv_Day8_21h30m,0.0,0.31785235404968265,0.544460940361023,0.7560527801513673,1.5141780376434326,1.6332294940948486,1.6979506254196166,1.9347628831863406,2.4125998973846436
1.csv_Day8_22h00m,0.0,0.37685780525207524,0.7527461528778076,0.9596874237060546,1.0395536422729492,1.2646686553955078,1.434699249267578,1.526845359802246,1.9581343650817873
1.csv_Day8_22h30m,0.0,0.0,0.0,0.06631315946578985,0.331565797328949,0.6704736590385436,0.8103412985801697,1.2578127264976504,1.8872793674468993
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.661301279067993,1.1787275075912473,2.1527376651763923,3.4858942031860356
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.4186370730400083,1.0473258852958682,1.649017906188965
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3306554675102232,0.5511098742485047,0.5871375560760499
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.11050298810005181,0.21772795319557192,0.5674267053604128
2.csv_Day7_1h00m,0.0,0.0,0.06159024834632872,0.2291359424591065,0.5297772288322449,0.6850615859031677,0.7498672008514404,1.034367656707764,1.540059494972229
2.csv_Day7_1h30m,0.0,0.0,0.0,0.01871525943279268,0.09357629716396332,0.24211332499980923,0.3182382822036743,0.3802818894386292,0.6572902202606203
2.csv_Day7_2h00m,0.0,0.0,0.0,0.018521752953529376,0.09260876476764679,0.1727199703454971,0.23339366316795346,0.4658019959926607,0.8785624504089358
2.csv_Day7_2h30m,0.0,0.0,0.0,0.009267371147871026,0.04633685573935509,0.19105434939265248,0.34319072365760794,0.5272208213806153,0.8339246988296511
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.31153950691223137,0.7521680116653441,1.012990188598633,1.1682047843933108
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.44279146194457997,0.9261435747146605,1.4120294809341432,1.821686601638794
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865881800651551,0.47754642963409444
2.csv_Day7_4h30m,0.0,0.0,0.0,0.028898161649704004,0.1444908082485199,0.24496867060661315,0.40343303084373466,0.7486320197582247,1.2255144834518434
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120372772216801
2.csv_Day7_5h30m,0.0,0.0,0.07250072360038756,0.24178118705749518,0.48389869928359985,0.6703031659126282,0.9425534486770628,1.188440012931824,1.6203166007995606
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.462115395069122,1.3081755757331854,2.4667570590972905
2.csv_Day7_6h30m,0.0,0.0,0.0,0.2592245340347292,1.296122670173645,1.3390315294265747,2.4187385559082024,3.526958227157593,5.013227462768556
2.csv_Day7_7h00m,0.47705866992473606,0.7795053601264954,1.4512024998664854,2.2923748970031737,2.4407029151916504,3.0695816993713376,3.4647027492523197,5.06888213157654,7.265944480895996
2.csv_Day7_7h30m,2.8246145248413086,3.48970365524292,4.278921604156494,4.932756805419922,5.158285140991211,5.457655715942383,7.759833908081053,9.367330932617188,10.14722499847412
2.csv_Day7_8h00m,6.770014667510986,8.111100196838379,8.98806381225586,9.31583137512207,9.767690658569336,10.301041793823241,11.28178882598877,13.27225284576416,16.09686737060547
2.csv_Day7_8h30m,11.68528709411621,13.490902519226076,14.557033348083497,14.655798530578613,15.034741401672363,16.96162052154541,18.5434814453125,20.304916381835938,22.570326614379884
2.csv_Day7_9h00m,17.00829620361328,17.225871276855468,18.18369903564453,19.654955291748045,20.27811050415039,20.999044036865236,22.084320831298825,23.167501068115236,25.299921798706055
2.csv_Day7_9h30m,20.351966857910156,21.873088455200197,22.910707473754883,23.718340682983396,25.47443962097168,25.58390007019043,26.47898712158203,28.59034957885742,31.79843521118164
2.csv_Day7_10h00m,24.14391326904297,25.38196258544922,26.34522933959961,27.13657531738281,27.972015380859375,28.41973114013672,29.552780914306638,30.624532318115236,32.77296524047851
2.csv_Day7_10h30m,26.514951324462892,28.712966156005862,30.269998931884768,30.903621673583984,31.123050689697266,31.209331512451172,31.90688705444336,32.58834686279297,35.59818649291992
2.csv_Day7_11h00m,27.773988723754883,29.36275215148926,31.590582656860352,33.542378997802736,34.223873138427734,34.35086593627929,34.53975296020508,34.76634750366211,37.381220245361334
2.csv_Day7_11h30m,30.103609085083008,31.48194351196289,33.14542236328125,34.612246704101565,35.99488830566406,36.103277587890624,36.48969650268555,36.96962661743164,39.698055267333984
2.csv_Day7_12h00m,30.14901580810547,30.852292251586913,31.147295761108396,31.564883422851565,32.161773681640625,33.110198974609375,34.19297103881836,35.35194473266601,38.69562530517578
2.csv_Day7_12h30m,28.411029815673828,29.272398376464842,30.029401397705076,31.35971450805664,32.28555679321289,32.50143203735352,33.18150939941406,34.75555267333984,38.72938766479493
2.csv_Day7_13h00m,24.523064041137697,26.77462463378906,28.372449493408205,28.971186447143555,30.51667594909668,31.121557235717773,32.96802062988281,34.86410369873047,37.758889007568364
2.csv_Day7_13h30m,26.95287742614746,27.576794815063476,27.666216659545896,27.825532913208008,28.1981143951416,28.245143508911134,31.142812347412107,33.10659561157227,35.195289611816406
2.csv_Day7_14h00m,23.988719940185547,24.43245162963867,25.115995788574217,25.95233268737793,26.932538986206055,27.063251876831053,28.116697311401367,30.202042007446288,33.43048629760742
2.csv_Day7_14h30m,19.106185913085938,20.118638610839845,20.89185409545898,21.451082229614258,21.568429946899414,24.570326614379884,25.364421081542968,25.397952270507812,26.786931610107423
2.csv_Day7_15h00m,15.410123825073242,16.049717712402344,16.523632431030272,16.780359649658205,17.13974380493164,20.38843002319336,21.329983901977542,21.917611312866214,23.542654037475586
2.csv_Day7_15h30m,12.097369766235353,12.975445556640626,14.127761459350586,15.297529029846192,15.817646980285645,16.06092472076416,16.558858108520507,17.613679885864258,19.604479598999024
2.csv_Day7_16h00m,7.673024940490723,9.05125789642334,9.370489311218261,9.464218139648438,9.5606689453125,9.577029418945312,10.916867065429686,13.116497039794922,15.337704467773436
2.csv_Day7_16h30m,4.120477485656738,4.495410919189453,4.672629737854004,4.902372360229492,5.027721405029297,6.252157211303711,8.380886840820311,10.129028129577637,11.149825096130371
2.csv_Day7_17h00m,2.150605928897858,2.4790979385375973,2.5594227790832518,2.840011978149414,3.5676746368408203,4.000207138061524,4.114403629302979,4.422020435333252,5.261976146697998
2.csv_Day7_17h30m,0.0,0.0,0.018690247833728788,0.09620483219623571,0.2941216826438904,0.41901582479476923,0.6625063776969908,0.9130232930183411,1.4966786861419683
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.1298267841339111,1.1770937919616693,2.024243712425232,2.395590448379517
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09635925889015207,0.3521092414855958
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.046192252635955784,0.16531609296798713,0.5293155431747438
2.csv_Day7_19h30m,0.0,0.00785120911896229,0.14649039693176744,0.36114944815635686,0.4193553626537323,0.6195390164852143,0.6950772881507874,0.7510877013206483,0.890338158607483
2.csv_Day7_20h00m,0.0,0.0,0.03897098898887633,0.15489306449890142,0.3847554326057434,0.6104631543159484,0.7877031445503235,1.0196949839591982,1.451011943817139
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0034602079540491134,0.017301039770245552,0.49126643277704707,0.787938356399536,0.9691147804260255,1.200246834754944
2.csv_Day7_21h00m,0.0,0.0,0.0,0.023688632249832173,0.11844316124916077,0.21633059382438657,0.45129017233848556,0.6039547920227051,0.6721283793449402
2.csv_Day7_21h30m,0.0,0.0,0.0,0.037564566731452975,0.1878228336572647,0.2024485021829605,0.32827575802803033,0.8100102066993717,1.5801393032073976
2.csv_Day7_22h00m,0.0,0.0,0.0,0.010148576647043238,0.05074288323521614,0.2173882760107517,0.26593948602676387,0.3726185083389283,0.7377408504486086
2.csv_Day7_22h30m,0.0,0.0,0.0,0.05873408913612371,0.2936704456806183,0.5385538160800933,0.6181125998497009,0.6488343119621277,0.6868624448776246
2.csv_Day7_23h00m,0.0,0.0,0.07190487980842589,0.24013488292694096,0.48162561655044556,0.5120431542396545,0.6026069045066833,0.6672780394554139,0.7262084364891053
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02942438125610351,0.4659220457077024,0.9158336400985719,1.4641350746154789
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005365603417158132
2.csv_Day8_0h30m,0.02516353726387024,0.04488980546593666,0.1309110291302204,0.26932603120803833,0.36060023307800293,0.5945236206054687,1.221200585365295,1.829051208496094,2.4382422447204593
2.csv_Day8_1h00m,0.0,0.0,0.12743080854415892,0.35262564420700077,0.4888201355934143,0.511491310596466,0.7017379641532897,1.2282156825065615,1.9654006958007812
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.19779375791549678,0.3280370473861694,0.555300408601761,0.8412443995475769
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.05524882972240445,0.28993856608867663,0.7971312522888185
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.021990555524826046,0.0668249040842056,0.21076412796974192,0.5116412401199342
2.csv_Day8_3h00m,0.0,0.10335123538970949,0.26723419427871703,0.46542947292327885,0.6883177757263184,0.7296752452850341,0.936764121055603,1.1261402606964113,1.215959119796753
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.027505254745483394,0.3869951725006101,0.7115469932556153,0.8686879634857179
2.csv_Day8_4h00m,0.0,0.0,0.0,0.027933019399642968,0.13966509699821472,0.3033512532711029,0.5404179096221923,0.7864253282546998,1.1350492954254152
2.csv_Day8_4h30m,0.0,0.0,0.0,0.015442574024200453,0.0772128701210022,0.193361222743988,0.342587274312973,0.48660846352577214,0.8414116859436037
2.csv_Day8_5h00m,0.0,0.0,0.0,0.06090233922004705,0.304511696100235,0.5547584831714629,0.9234999179840085,1.4811197280883792,2.078196430206299
2.csv_Day8_5h30m,0.0,0.0,0.0,0.02139257639646532,0.10696288198232651,0.13428607434034348,0.6807533562183377,1.1325739622116089,1.3279868125915528
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.0278753519058221,2.0481703042984014,2.699498414993286
2.csv_Day8_6h30m,0.0,0.0,0.36879863739013663,0.9279784321784973,0.9519057869911194,1.1682177662849424,1.3217235326766967,2.958134436607362,5.364339637756348
2.csv_Day8_7h00m,0.18164356946945193,0.48705597519874577,1.3309249520301818,2.35530686378479,2.429626703262329,2.9409384250640866,3.327496671676635,4.8396137714386,6.943414115905761
2.csv_Day8_7h30m,3.318735313415527,3.617704391479492,3.9316280364990233,4.554817581176758,5.464080810546875,6.066161727905273,6.3029838562011715,9.280365562438968,13.758722496032714
2.csv_Day8_8h00m,7.951039981842041,8.997398185729981,9.769332313537598,10.198029708862306,10.25221061706543,10.575712966918946,11.21811122894287,14.07222080230713,17.996159744262695
2.csv_Day8_8h30m,11.90653305053711,12.323732566833495,12.985819435119629,13.874639320373536,14.224122047424316,15.123314094543456,15.884159088134766,18.592363739013674,22.795932006835937
2.csv_Day8_9h00m,17.277629470825197,17.406182479858398,17.76127510070801,18.273267364501955,18.427509307861328,20.141895294189453,20.656402587890625,22.45814666748047,26.116630172729494
2.csv_Day8_9h30m,21.76902084350586,22.816358184814455,23.58201675415039,23.888510513305665,24.209917068481445,24.967924880981446,26.598023986816404,29.160904693603516,32.59220428466797
2.csv_Day8_10h00m,24.304211807250976,25.291253662109376,26.78533020019531,28.432625579833985,29.07729721069336,29.640833282470705,29.80808563232422,32.25156173706055,36.714447784423825
2.csv_Day8_10h30m,26.935863113403318,27.80983810424805,29.13671875,30.587913513183594,31.50208282470703,32.918940734863284,33.555233764648435,35.3845199584961,39.068518066406256
2.csv_Day8_11h00m,27.072070693969728,28.78550567626953,30.004226684570312,31.12261199951172,34.211875915527344,34.239234924316406,36.13771209716796,37.657728576660155,40.11108322143555
2.csv_Day8_11h30m,29.412810134887692,31.280776977539062,32.71152191162109,33.718265533447266,35.84164810180664,37.48900833129883,37.9779541015625,38.14520263671875,40.1525764465332
2.csv_Day8_12h00m,29.42593002319336,29.791225051879884,32.209437942504884,35.735189056396486,36.07535934448242,36.55077133178711,37.8689468383789,38.91136779785156,40.66037521362305
2.csv_Day8_12h30m,28.584021377563474,28.7168815612793,30.244565582275392,32.96522827148438,34.853179931640625,36.181887817382815,37.74722747802734,38.82413787841797,41.084710693359376
2.csv_Day8_13h00m,27.94962501525879,28.61638145446777,30.36693992614746,33.00791549682617,33.71931076049805,33.75730209350586,34.97094039916992,35.81263046264648,37.20503234863281
2.csv_Day8_13h30m,25.034661865234376,25.487337493896483,27.346270751953124,29.978594589233396,30.719327926635742,31.362006759643556,32.019772338867185,32.6931510925293,34.806101226806646
2.csv_Day8_14h00m,22.090301895141604,22.99547653198242,24.864168548583983,26.966599655151366,27.158926010131836,27.21952018737793,27.38306655883789,28.801615142822268,32.0416145324707
2.csv_Day8_14h30m,19.394898986816404,19.78646926879883,20.615337371826172,22.090570831298827,23.151683807373047,23.441133880615233,23.621392440795898,24.616701126098633,27.049509048461914
2.csv_Day8_15h00m,15.131223678588867,16.79003791809082,17.92226791381836,18.37665672302246,19.14467430114746,20.473176193237304,21.279858398437497,22.592917633056643,25.10081596374512
2.csv_Day8_15h30m,13.449447059631348,13.74899673461914,14.120938491821288,14.660177040100098,14.878266334533691,16.964019966125488,17.759911727905273,18.280929183959962,19.38654251098633
2.csv_Day8_16h00m,8.763937950134277,8.776796722412108,9.211923599243164,9.89284019470215,10.026548385620117,11.429214859008788,12.10418758392334,12.842177009582521,14.453761291503906
2.csv_Day8_16h30m,4.207306861877441,4.376678085327148,4.755667686462402,5.321909999847412,5.539285182952881,6.7386206626892085,8.083835983276366,9.2798002243042,10.75578498840332
2.csv_Day8_17h00m,1.3562203884124755,1.7757068157196045,2.1034658908843995,2.3288026332855223,2.6138389110565186,2.6709733486175535,2.8102323055267333,4.056907606124879,6.045225811004638
2.csv_Day8_17h30m,0.06569766998291016,0.14909431636333467,0.6361718863248824,1.3134846925735473,1.3681594133377075,2.256477570533752,2.657599067687988,2.9479492187500003,3.721788311004639
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,1.1874505043029782,1.792395234107971,2.0368014097213747,2.342280149459839
2.csv_Day8_18h30m,0.0,0.031531476974487306,0.05965098738670349,0.14410771727561958,0.43934348225593567,0.4478656828403473,0.6463651180267332,0.7866097450256347,0.98086154460907
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457643747329715,0.8980054616928101
2.csv_Day8_19h30m,0.0,0.0,0.06812782287597655,0.2394046545028687,0.5157450437545776,0.5893198728561401,0.7645529270172118,1.0453081130981448,1.4461684703826905
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.028104063868522638,0.49658976644277547,0.8058038592338562,1.4539772033691412
2.csv_Day8_20h30m,0.0,0.0,0.0,0.09837064146995553,0.4918532073497772,0.5198176324367523,0.6512078404426573,1.168743717670441,1.912247657775879
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.10110124647617334,0.649967804551125,1.6526455402374272
2.csv_Day8_21h30m,0.0,0.2778312206268311,0.5525302648544311,0.8066527843475344,1.28627347946167,1.3778442382812501,1.4097445011138916,1.7450982093811038,2.40356183052063
2.csv_Day8_22h00m,0.0007413536310195923,0.3111112430691719,0.5219986915588379,0.5597455978393555,0.6861467361450195,0.8473291873931884,0.9848165750503539,1.1410755157470702,1.4373630046844483
2.csv_Day8_22h30m,0.0,0.0,0.0,0.10025495290756234,0.5012747645378113,0.5365185141563416,0.701276659965515,1.2166855573654178,1.857099437713623
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.5761717319488524,0.979345417022705,1.7210119962692265,2.7416104793548586
2.csv_Day8_23h30m,0.0,0.0,0.0,0.016655237972736374,0.0832761898636818,0.1158977821469307,0.5449923038482664,0.9381893396377565,1.2212971925735474
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.029637193679809565,0.1637871176004409,0.4131287962198259,0.7177679657936097
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47012448310852095
3.csv_Day7_1h00m,0.0,0.010308491438627245,0.33446756526827803,0.8383101344108582,0.949959933757782,1.0619712233543395,1.289700627326965,1.9684321165084842,2.7917416572570803
